value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
152000.0,7600.0,0.05,3.7,9.0,3.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
73000.0,3650.0,0.05,3.7,12.0,4.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
51000.0,2550.0,0.05,2.4,6.0,2.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
103000.0,5150.0,0.05,3.1,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
218000.0,10900.0,0.05,4.1,2.0,1.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.18867394757447647,0.16435484832435585
120000.0,6000.0,0.05,3.1,3.0,1.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
96500.0,4825.0,0.05,2.4,4.0,2.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
88500.0,4425.0,0.05,5.0,8.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
48000.0,2400.0,0.05,3.1,4.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
181000.0,9050.0,0.05,4.1,5.0,2.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
66500.0,3325.0,0.05,3.4,1.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
222000.0,11100.0,0.05,4.5,8.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
55500.0,2775.0,0.05,2.5,7.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
94500.0,4725.0,0.05,5.2,10.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
117500.0,5875.0,0.05,3.1,10.0,4.0,2.451,82.748,78.0,5.72,12.544973544973544,4.28042328042328,0.3544973544973545,17865.079365079364,40.03703703703704,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
91500.0,4575.0,0.05,4.4,11.0,4.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
225000.0,11250.0,0.05,5.1,7.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,2.0,0.0,0.18867394757447647,0.16435484832435585
40500.0,2025.0,0.05,2.0,2.0,1.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
255000.0,12750.0,0.05,4.8,9.0,3.0,2.451,82.748,78.0,5.72,15.470588235294118,4.310160427807487,0.7379679144385026,22096.25668449198,40.096256684491976,1.0,1.0,0.0,0.18867394757447647,0.16435484832435585
117000.0,5850.0,0.05,4.2,7.0,3.0,2.451,82.748,78.0,5.72,14.824941087546131,4.293797923209689,0.6607150941184555,20499.70063783089,40.08485747834488,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
