num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
82.80943538375874,55.512064626682815,77.32583638927406,459.0,212.0,5.940486705720607,76.3119324082568,0.8923556552361949,1.4761561789594253,0.4583316359329609,5.209289258834605,4.0,2.0,18.0,4.251477475692398,1.4222565618105159,0.3650411521780083,0.7295921523566531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.21516060590302,40.389548305908775,125.14344269378114,695.0,237.0,6.078235091534658,80.65695646097272,0.7989260275299822,1.3481820973653305,0.9856685219780984,8.982062301004285,4.0,0.0,8.0,4.261001044942519,1.8093439577698502,0.4034776075124007,0.6782891342279757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.61928313535843,53.596994448963805,140.931525758781,1327.0,462.0,2.744144884779794,89.11332665944884,0.9843207477962984,1.1765658438303537,0.8764986424853491,5.962810677588836,4.0,2.0,0.0,3.995542122511331,1.4120049774800063,0.30708055714736054,0.47777546739195825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.9368393888913,59.41312297730251,90.44369943604796,1464.0,584.0,6.667534987781638,91.32848293955117,0.7062647527900052,1.075640768894838,0.916732809306772,8.334084178282833,4.0,0.0,1.0,3.85760612151933,1.4521694212203071,0.32233541347246814,0.5324728300810875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.20496448424169,42.03825310558743,132.84115637056635,1316.0,484.0,3.826648554655686,83.82043225816781,0.8144833962949383,1.4738127740776397,0.7037933484800951,2.2081024910924474,5.0,3.0,11.0,4.7007994227131915,1.2626477987592315,0.38151610391342955,0.4963359852358408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.21548064608294,21.61549013762177,182.2805944415168,1229.0,325.0,6.217043996610324,91.01884605298912,0.7039991130570318,0.9504873985834412,0.973405718610679,8.769047461512754,7.0,1.0,16.0,4.603536671419591,1.3283797948099856,0.37601364186954117,0.47268019231070496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.65353417769303,38.52173025776697,99.21158052027724,377.0,248.0,4.274580577453167,74.33761263937136,0.7447318153677313,1.435695109524485,0.5952253767599681,5.847409518326565,4.0,0.0,23.0,4.386574070489158,1.358342793206719,0.38935898390243157,0.6955763511098078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.1228577463386,58.91673986720945,137.4334698255911,1188.0,260.0,6.170100181214539,91.5357451808056,0.8988883436733863,1.261138366222007,0.5845924967078976,7.436564030684937,5.0,5.0,4.0,4.411924802238531,1.1528199336342988,0.32212147670160907,0.691268664534346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.784460785644,28.144353275654176,127.31358328229396,607.0,463.0,3.5104864754666067,74.00238696651438,0.7812304641153932,1.013898480686465,0.4118128569859517,9.828547192006244,5.0,0.0,21.0,4.242369928975519,1.3349239414985663,0.3716450958164588,0.7448706180170921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.52221760659872,49.43469526295186,82.47227535635227,968.0,565.0,2.7912583546605334,92.24802915907328,0.9660685119660146,1.4329323533729537,0.9763210420945648,8.581504195217063,6.0,6.0,15.0,4.155987270071585,1.575038857352561,0.332108580001554,0.7037855706275237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.5489924639172,56.04114323809438,179.65043869489705,378.0,409.0,4.652236243308361,87.96194018747221,0.7095443671476716,1.1710528063582897,0.5058679957986392,0.3754439504647022,4.0,3.0,1.0,4.6171564817232245,1.0167556236619089,0.35300031218649364,0.319177049839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.95782376045955,24.53273889814566,86.85713646004636,1361.0,454.0,6.000167682268511,71.85147499364761,0.9085133027416288,0.9584635885183852,0.9658556163841092,6.916741553315147,7.0,4.0,17.0,4.403585147151024,1.4174841668508749,0.3850741659452214,0.38651811869445696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.79537219155858,44.56394302556986,146.98912076361773,1053.0,320.0,6.530270977885528,75.28460723829919,0.9375325958981374,1.4088992429154252,0.9279567974421492,6.314013158515662,5.0,3.0,7.0,4.5468948953611505,1.2491974240404624,0.3716593694131813,0.5944532159516541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.6379018176842,36.213870036913264,117.67756259309913,756.0,249.0,6.821393546109357,86.92847232615689,0.8241017268110425,1.2937526090852542,0.610823528514018,4.840948603130503,5.0,0.0,5.0,4.459830854929149,1.4270451317486688,0.36914912937516625,0.5689734880604047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.80648786075467,29.357894036140834,67.79423046475799,727.0,226.0,6.456695875867975,94.65066780164494,0.7855772378481326,1.37892864733094,0.7452311841141717,4.406615678658024,5.0,6.0,5.0,4.119818915465091,1.3404653760230933,0.31982116214024325,0.5450115584758845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.798599808844,55.495029950767886,104.87161138644254,1415.0,544.0,2.014769786444785,82.05155372242803,0.8238064063332574,1.0427879604900243,0.7989853300817571,4.396581002706043,5.0,6.0,18.0,4.135473214248373,1.263222820939412,0.33517834639854105,0.3583308753622217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.62785375696748,25.23763071240116,76.8484368895775,851.0,117.0,6.70145054533055,75.36671660546158,0.7030758764008109,0.9090238079915808,0.637067846317612,8.50231746260037,4.0,1.0,2.0,4.523236878963783,1.357216087567313,0.4032036730227349,0.5508435424518863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.05199094686981,37.66274328101638,190.60132186386832,1423.0,279.0,5.538972826901395,83.04604122994503,0.900433014690471,0.99207006749399,0.4211595036821493,0.0711484403220485,5.0,2.0,10.0,4.962209181158462,1.452016842057214,0.41520737592015977,0.24264598993821737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.60207623907799,56.0574959096856,145.86935281357108,999.0,290.0,4.4656534518833375,77.77998247132686,0.7291233928480835,1.0388295590907712,0.412701045830587,7.162072272676339,6.0,6.0,21.0,4.285794675841828,1.2560078873065843,0.36552963172025926,0.6236435952573265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.91948764780823,44.383215965148935,117.32919839080677,480.0,412.0,5.623302074296267,91.4706883602949,0.7423154292417085,0.9982203598904106,0.8496468454352248,0.7022127812985135,5.0,5.0,5.0,4.4676308101182665,1.1952834890137805,0.3467913601613181,0.1342797327073526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.77586779018337,44.75464928278695,114.02060010191514,1094.0,232.0,4.040013840735523,88.4825313066637,0.7751932447479836,1.2120901342552337,0.5510327298813729,1.2668749972218696,3.0,5.0,21.0,5.236687793744402,0.9591835124026638,0.39337489761925,0.36924113318201934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.84789017223147,46.88973038086442,145.8432721419439,1061.0,426.0,2.446579663680156,84.06142489783484,0.892690375674925,1.419173166164004,0.462328949966822,8.879433718848182,6.0,2.0,10.0,4.574210736069195,1.5341331044596145,0.3881624100011561,0.8833620376490243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.6192165468757,43.54902409537125,161.02981673717667,790.0,194.0,2.971419778356544,81.2604086518299,0.981196278083468,1.010073657884651,0.8163291015686251,6.585378910157696,6.0,4.0,19.0,4.443256350907556,1.7015039642361312,0.3895438763863855,0.4456780568959916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.27009135489246,40.24297259033294,59.23160685437935,612.0,270.0,4.31826523317309,85.59218650386914,0.7600482356115972,1.3843905618464567,0.9715656963631576,6.440416144639415,4.0,6.0,1.0,3.7921265599424916,1.2498006287465202,0.3034327417811664,0.573955400529277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.15052278724048,34.43251244472765,120.46569739845962,1317.0,474.0,3.19551363030816,79.17768415086117,0.8469460662605135,1.0982520570257803,0.6450336989081891,1.926784438553984,5.0,0.0,20.0,4.091715927141039,1.6286371645701598,0.3697083991452143,0.3139070870757194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.5548244952255,58.8832148312442,60.2307944728655,439.0,339.0,6.049358484555949,77.96542991671569,0.7369411348019634,1.161511903864026,0.6868954726065051,9.634699290688786,6.0,4.0,7.0,4.684180752146307,1.341570384305403,0.40707528248645813,0.7172366408352342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.54351143124151,47.56159297204245,133.82477344074456,359.0,555.0,2.5480199691613343,71.60356632918162,0.8870111884829456,1.4522230061720838,0.55926030658606,2.82787758220059,5.0,3.0,13.0,4.675451871305915,1.5212479905005427,0.4211906089452709,0.5647801464209554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.43027300271787,42.48252842487713,119.12237526832314,1152.0,543.0,3.1756628243215483,77.13442755681905,0.8625927971140497,1.2210041320143168,0.7250944432395297,0.4021660993225484,4.0,6.0,16.0,4.336911375763581,1.7772744982979038,0.4076734006321678,0.27234244525383633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.59146390792554,32.04052026614308,70.93902798439846,1451.0,186.0,3.772205223096404,75.00120725528534,0.9109858038704848,1.1834626806025388,0.6327299675554859,2.0701413127235413,5.0,2.0,2.0,4.4733373551487965,1.36264649350218,0.3793372743634118,0.36783368358291424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.21819378423167,26.009786191523787,148.0910705252353,1188.0,151.0,5.304354568483872,77.75881648905064,0.8776788896839016,1.013376432231301,0.7943223189980493,4.445015477095019,4.0,4.0,12.0,4.35978241510224,1.4173797812359727,0.3725364748387728,0.34759018810467296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.4782960651686,26.006147461319763,114.0743105255255,1066.0,369.0,6.667133820495079,80.00728731077314,0.9040659821821566,1.2095717750256778,0.5816431736269398,8.469846845529768,5.0,4.0,11.0,4.265778235481441,1.306867082129411,0.34670179784672384,0.7181411897861969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.81427891750381,23.49758547872451,143.20599289256435,355.0,442.0,5.558784400391103,92.52359961170686,0.863015402683801,1.019665107678969,0.7424550114200132,7.612765165895019,5.0,1.0,20.0,4.283559226295754,1.5072276786717465,0.34644526588072805,0.5265377022654698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.74240009168301,54.658122974615885,106.38111432655292,732.0,492.0,4.912453509965324,87.15923410915865,0.9944585469104372,1.465612429553535,0.9117943100420144,8.186253173863385,4.0,4.0,11.0,5.236687793744402,1.1556331546346736,0.3958847315325061,0.7219040079405777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.16167915840815,32.072573822936064,186.7811532867266,1027.0,452.0,2.430722591505752,91.4827897031416,0.8332416761721262,1.3870078056812474,0.8538007695721919,8.938646675812954,4.0,5.0,6.0,4.181151704109809,0.9591835124026638,0.2743332703741936,0.7395630289292378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73.00524466843564,58.46299212602817,126.3948094104078,1150.0,491.0,2.3565518562643657,70.32161999930295,0.7542630638709923,1.023784064680834,0.5799005090133219,1.2023144206267922,6.0,4.0,14.0,4.698004568765902,1.4804041063950262,0.43508433869394886,0.26212940189467465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.5248011295527,43.770022830660544,81.16697007330387,701.0,241.0,3.721403444383791,84.00472622610916,0.9676321905485064,1.0823612862782808,0.7144499998548253,3.14680671768833,6.0,0.0,21.0,4.16470976077209,1.5742963933725371,0.34912392766869754,0.3438243808954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.43760288726573,24.49097182359457,170.05556717554458,976.0,581.0,3.4242836664666974,70.1873751496131,0.7203133912141432,1.0116739206263876,0.6704753253237175,3.9907223587773935,5.0,2.0,22.0,4.769892479878928,1.3723102432028398,0.43465796065658746,0.36534584329912156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.40886448624242,33.95588245721848,79.69477371854533,1274.0,207.0,6.945006025239833,93.16931320635636,0.8195856476861858,1.201157109550734,0.6014739319387457,0.593846762304524,6.0,6.0,14.0,4.832284071265036,1.4027826717227954,0.38708391006339654,0.3132604718996017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.56638682113132,23.25714535434465,142.20187970594176,527.0,525.0,4.118713284554948,92.69306389888597,0.9548439099500732,0.9989946636156554,0.6710108987899304,4.818198822792295,5.0,3.0,22.0,4.241767274594443,1.6183818278847157,0.34391399546044654,0.4002212843036363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
