num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
-0.8828018688620659,1.3298166791579726,-0.42973232738006634,1.5094984459329883,1.342385530497183,-1.6664810858861518,-0.06372218112491014,-0.31127046578272716,-0.9156068504220228,0.5408342073209063,-0.19551701771437618,-0.00831128125401433,1.487829831932784,0.944346730782494,-0.9944215570496648,-0.6137783397472015,-0.7995805865514868,-0.7719434111868484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6921448790873703,-1.2512529990508763,-1.0761219226635081,-0.11455647889776119,-1.6235624172608711,1.5645403899383084,-0.9802316730917964,-1.7207793869279409,-1.6926358376342527,-0.39225662907210584,1.2066580072476947,-0.9773088956926651,-1.0146130795495463,-1.3872574055126203,0.17258363058901338,-0.14402840771036052,0.7335905910803701,0.29829534506205835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7774650759218572,-0.1913442789874813,1.5477307493127315,1.5325346860015094,-0.4983081607343963,0.7631223572953106,0.07262478205965328,0.5833324829248325,-1.2102244463336433,-1.6364835731333784,-1.672721794586156,-0.00831128125401433,-0.5141244972530803,-0.22145533736506315,1.4937052324979008,0.32975710455369794,1.0041329349467845,-1.4150722492249075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.095091965802886,1.3777971357778636,0.51593189390869,0.31161396236988226,-0.42190200751346285,0.02317053861707181,-0.6493663080866253,-1.4166789508025435,-0.9386009977536622,-1.6852275958777405,0.748942722549321,0.9606863331846365,1.487829831932784,1.3815225063378278,-0.5420173184479387,-0.6498363969385569,-0.11551601577162318,0.7030138456532956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05383668984949194,0.3819372556082096,-0.14238249044920445,-1.182862112075435,0.4255116918459812,0.8212593679838142,1.2276669957046618,-1.262664113003927,-1.17449771848774,0.8327841230135343,-1.457203174064633,-0.00831128125401433,0.987341249636318,-0.9500816299572864,0.005232801432449652,-0.9533185823587969,-0.5378436883974477,-2.017514520226701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2838893088590417,0.41362191118879765,-0.2186994512257717,0.5851693131835723,-0.8247708154056576,-0.27026756722633105,0.8179824730721049,-0.8788210677543853,0.06786064932638966,-0.8880559515936769,-1.2643619470542056,-1.946306510131316,0.987341249636318,1.3815225063378278,2.319770163101308,-2.133274891421153,0.512067286336979,-0.7112898399910544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4705629486780055,0.5957523394966234,0.515330310573451,0.4901448229009221,0.522755886854442,-1.3687891673198218,0.2118366661079915,0.49293845606414166,1.2707951840836142,-1.39923412869686,1.3354492731224379,0.9606863331846365,-0.5141244972530803,-0.22145533736506315,0.325993454894307,0.7401493599410297,0.3945869863308605,2.146870745889015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9188869271505694,0.31077755929956724,0.8656269700673499,-0.2902078094202359,-1.0887193447143368,-1.006961731414684,-0.17219033884346838,1.5262301933624989,-1.1056425284868425,0.6407821182362228,0.551992665505024,0.9606863331846365,0.48685266733985194,1.0900719893009385,-0.06812404690882753,1.5766183201721462,0.42572280808739565,-0.28635282465672096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5867939937260747,0.02875896189708509,-1.4824761577235943,-0.8027641509448341,-0.5608222860969783,-0.07843964659416497,0.4217082781339807,-1.0556365385429827,1.0687448492169396,1.5353726263658265,0.5024855499498287,-0.9773088956926651,1.487829831932784,-1.5329826640310649,-2.027750265213753,-0.6808583987407548,-1.5150706610753644,0.4267814681691015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.013170203362171,-0.46689508887295483,-0.07003521500435957,1.2273045050936027,0.8561645554548789,-0.8524702937627544,-0.45773757670288034,-0.041118772437360805,-0.5934188056218935,-0.3463513699022441,-1.0389922609062594,-0.00831128125401433,-1.5151016618460125,1.2357972478193833,-1.1261125474593294,1.2124520833890575,-0.021333950180638748,-1.0189092895488518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1271929828069839,1.6188415616427223,-1.4594286446590863,-1.3009228424266066,-0.08154732498385009,1.114984817248037,-0.6239409550098096,-1.3254081095880579,-0.22594565379599757,-0.10511221199911039,1.5933846112507524,0.9606863331846365,0.48685266733985194,-0.6586311129203971,0.6569568507062561,-0.22222090284989152,0.8208498566421474,1.2233271642890688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1352776950125196,0.6530647392951343,0.23810859494477035,-1.5312852431118191,1.4187916837181165,-1.2988557064365585,-1.496169890816616,0.4266348871455945,1.4627799814253635,-0.8406424404002417,-0.731254461968636,-0.00831128125401433,-0.013635914956614165,0.21572043819027076,0.6306865986172863,0.6757534555990455,1.1389844803694689,0.3757733309197012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3534097753343338,0.219801477205805,-0.10102062131981292,0.7521820536803515,1.335439516568007,-0.8661555400500256,-0.7378736563405756,0.1415542162189262,0.11964159752051072,0.11501910815677881,-1.5596739409779732,-0.9773088956926651,1.487829831932784,0.6528962137456047,-0.388177597473988,1.9552965436540337,0.8343303873110659,-1.2499802691362083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48366284067454945,-0.6709409962564544,-1.2124298356378345,1.613161526241334,-1.144287456147743,-0.4548961859694124,-1.0303440068671317,0.7065345470631814,-0.0984347362663791,-0.4172547628636342,-0.9900335830708201,-0.00831128125401433,-0.5141244972530803,-1.3872574055126203,0.022407096654282494,-0.11688888048300207,0.19568395609286907,-0.7191142971096486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6097369451896637,-1.1853852396203461,0.5671785937655296,0.8558451339886972,-1.387397943668895,0.6013753404688922,-0.652268222272944,0.3176818458609635,-1.0864568845184566,0.5139624155226551,-0.17897586584094693,-0.9773088956926651,0.48685266733985194,0.06999517967182613,-0.3193454092531239,0.1566515455018309,0.04240590020595186,-0.8316542860376107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.349558326063503,-1.1856956369589542,-0.21746055307795864,0.5045424729437479,0.12683309289142303,1.5408822658569643,-0.34399670952523986,0.6257467760835446,0.05323163187269509,-0.7116554549152745,1.1955687693615693,-0.00831128125401433,0.48685266733985194,-0.07573007884661852,-0.6022583669633434,-0.3956575161677559,-0.5398622653915214,1.228355837772636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12616112471090857,-1.3996853859845082,0.4544981637070573,-1.5428033631460798,0.6338921097212543,0.7767805565003146,1.3720240143175109,0.14648806618233948,-1.0499262967433451,0.2150638143071127,0.9028615931276329,-0.00831128125401433,-1.0146130795495463,1.2357972478193833,-0.5487450793351982,0.6056841754793846,-0.5456440445600185,0.16317149807603523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5198343897463864,1.2584253740887539,-0.3949137526805344,-0.45722054991701505,0.9811928061800428,0.331196763856644,0.6365548001182824,1.6810649831766316,1.5405584437048292,1.1909247535468226,1.0987169700480472,-0.9773088956926651,0.48685266733985194,-0.07573007884661852,2.319770163101308,-1.1514789671186836,0.5686345269135005,1.249274533058592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2018537354244585,-0.6682067075998074,1.4596137795251223,0.39224080260970673,0.703352249013012,-1.3797211132694278,1.2293261229788928,-0.20111525467962613,1.0839482821864606,0.8567221713154805,1.355671450123125,-0.9773088956926651,0.987341249636318,-0.8043563714388418,-0.8569485561409271,-2.133274891421153,-2.170921548671478,1.3474466115258974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5668997196220782,1.5829949882481165,0.06672717478920648,0.7464229936632212,0.9742467922508671,-1.4308547941774452,-1.6719282464755618,-1.1231774594956399,-1.0259994902877274,-0.7216980046391934,-1.28641042215314,0.9606863331846365,0.48685266733985194,0.3614456967087154,0.6985607119650815,0.47162807012178704,1.4521247041299425,-1.3067578048042088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2749000015632868,0.32962958058811226,-0.9765095494415063,-0.546485980182535,-0.7622566900430756,-0.4899191897699866,0.20406312280255862,1.3678717201708324,-0.6857274643269602,0.05367778571355501,-0.6223350335343124,0.9606863331846365,-1.5151016618460125,1.3815225063378278,-0.906431875275695,0.9408733363925625,-0.4852717207250014,-0.8525895984238638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6538736733611656,-1.31494580366642,1.0738172011076856,0.24538477217288363,1.5993880458766865,-0.6947550710111402,-1.6903335833350257,-1.5195342592758103,-1.0963466856600466,-0.1997375026447493,-0.33412427118538274,-0.00831128125401433,-0.5141244972530803,1.5272477648562726,0.9149130235179995,-0.06859238087226882,1.4425148933418348,-0.7329449874809584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1565545596573136,-0.5075534150824678,-1.0104676010547018,1.1034847147253009,-0.9984211636350518,1.7324487725712903,1.4605531180538318,-0.36054712323115423,0.004351278881251198,-0.5973756475139687,-1.4942119121734223,0.9606863331846365,1.487829831932784,0.3614456967087154,1.1026854154105168,0.08369960492405787,0.37027949525793125,-1.0225040276630848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4844272449675693,-1.420195830704909,0.4313370362483409,-1.0475242016728725,1.2104112658428432,-0.2160117716648564,1.3952580325937167,1.2185706643427363,-1.1699998285210795,-0.1966511238181956,-0.051527752163924655,-0.00831128125401433,-0.013635914956614165,1.5272477648562726,-0.6745212385655123,1.1611990108676662,-0.602694426289276,-0.5390613892296315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5943260054461982,1.6871509763334063,0.20187031225964655,-1.0273674916129165,-1.359613887952192,-0.3662547165149574,-0.5853446991567235,0.729666825086901,0.8242529531456868,0.49089182553204197,-1.2175021930777221,-0.00831128125401433,-1.0146130795495463,-1.5329826640310649,-1.238495512560128,1.0858707154663512,-0.2556273516343408,-0.7548313005164572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6443617563298216,0.2516250982657676,-0.7186672034626918,-0.72789637072214,-0.8664468989807121,0.6607600223462757,1.6861098547279045,-1.7517080042664153,-0.10775722742469247,1.1227579265300023,-0.539647407502087,-0.00831128125401433,-1.5151016618460125,-0.5129058544019525,-0.27779609389937954,-0.42844519920616464,-0.5518686752496297,-0.852639106941666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6764431609097419,-0.7692124242240814,0.19826639606291313,-1.4045859227349522,-0.16489949213395932,-1.2851783434652024,-1.6071484084210361,1.0106600127407213,-0.7738680983367697,-0.14347280840901394,-1.366196009334197,-0.00831128125401433,1.487829831932784,1.0900719893009385,-0.4960441744368233,-0.2514663485456983,-0.06784579535423906,-1.4371531696664939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4926020889210215,-0.9792415362314792,-0.3186567853068246,-0.238376269266063,-1.1581794840060946,-0.7223639240966003,-0.03798168477834284,0.9463871646035767,1.2585911657650264,-1.5971564348591463,-1.5852158408479615,-0.9773088956926651,-1.0146130795495463,0.50717095522716,0.5564067821074824,1.2594284835330836,0.7623288515950052,-0.17393572042828812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3984349145623509,1.3878343910993207,0.8527487010109045,-0.5810403402853169,-0.6719585089637906,-0.8083296158516354,1.5098446805767052,-0.027636487504967937,1.1050475320468136,0.28113553898567684,0.8441008691111573,-0.00831128125401433,-0.013635914956614165,-0.6586311129203971,-1.8084508004576245,-1.0066038751534998,-2.069198852089305,1.1262456496801183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4002397906417723,0.8853955763208246,-0.432671318380375,0.6629166234148316,-0.5677683000261541,-0.6621081055053132,0.5843080909784952,0.2624771604140763,0.49081477374469407,1.308204135819394,1.5896221162575779,-0.00831128125401433,-1.5151016618460125,0.7986214722640493,0.004506659471397224,-0.879483683200129,-0.5894287766974712,1.1085076822835733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6429619502825763,-1.1111447592049115,0.2003292306431464,0.9163152641685656,1.4048996558597648,0.6695345311707479,1.4678092882701754,-0.4844139900454432,-1.6293862079805066,-1.0861853006203612,1.0503381900744204,-0.00831128125401433,0.48685266733985194,1.2357972478193833,0.8792569902130384,-0.1719404727141719,0.13671186075613964,0.42471732017504243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4458862105338466,0.6625091107362014,-0.4289895920659314,-0.10303835886350056,-1.1929095536519734,1.0456230702302256,-1.1359150398396003,1.5601271608003302,-1.6990911016236783,-0.4544141016841311,1.4585705340868709,-0.9773088956926651,-0.5141244972530803,-1.3872574055126203,-0.2519409577291123,-1.125835878908568,-0.5468940316505674,0.5203836842816214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.17168658345917,-0.23205320655044626,-0.2896535317001698,-0.03680916866650191,-0.873392912909888,-0.7059667053871941,-0.347972429103659,0.17964830007031146,0.015763538443350017,-1.0002904694107266,-1.5737978552317664,-0.00831128125401433,-0.013635914956614165,1.0900719893009385,1.5670915648228596,-0.2672519961996228,1.010922391191278,-0.9521204874960647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.00195303520727,-0.6065647174140801,-0.13523138185884684,0.48438576288379176,-0.5052541746635721,1.0848565956609535,0.6149229216856393,-0.808866814027547,-1.3694368353868707,1.2657165437597058,-1.198509770760627,0.9606863331846365,0.48685266733985194,1.3815225063378278,0.8609487796956471,0.9115796601865828,0.9344137874427186,-2.039599230747193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
