value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
-1.0090668861844698,-1.0090668861844698,6.938893903907228e-18,-0.49287370506122835,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
-0.20138299505689697,-0.20138299505689708,6.938893903907228e-18,0.8683876712946687,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
-0.7358796877148496,-0.7358796877148497,6.938893903907228e-18,0.44953801703131624,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
-0.5695918277768198,-0.5695918277768199,6.938893903907228e-18,0.03068836276796287,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.15781465168245895,0.16435484832435585
-0.5458364192142442,-0.5458364192142443,6.938893903907228e-18,-0.8070109457587429,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
-1.0803331118721968,-1.0803331118721968,6.938893903907228e-18,-1.3305730135879341,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
2.5304889896393052,2.530488989639305,6.938893903907228e-18,1.7060869798213754,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.15781465168245895,0.16435484832435585
-0.7358796877148496,-0.7358796877148497,6.938893903907228e-18,-0.9117233593245813,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
-0.6408580534645468,-0.6408580534645469,6.938893903907228e-18,1.4966621526896988,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
1.164552997291204,1.1645529972912039,6.938893903907228e-18,0.8683876712946687,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18867394757447647,0.16435484832435585
1.0457759544783258,1.0457759544783256,6.938893903907228e-18,1.0778124984263453,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
-0.5874083841987516,-0.5874083841987517,6.938893903907228e-18,1.6013745662555365,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
0.6894448260396907,0.6894448260396905,6.938893903907228e-18,0.9731000848605075,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.18867394757447647,0.16435484832435585
-1.0150057383251136,-1.0150057383251136,6.938893903907228e-18,-1.1211481864562576,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
-0.08260595224401861,-0.08260595224401873,6.938893903907228e-18,0.1354007763338012,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.17311675476282096,0.16435484832435585
-0.6586746098864786,-0.6586746098864787,6.938893903907228e-18,-0.2834488779295517,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.15781465168245895,0.16435484832435585
1.9959922969813526,1.9959922969813522,6.938893903907228e-18,1.4966621526896988,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.10904208139604005,0.16435484832435585
-0.9734337733406062,-0.9734337733406063,6.938893903907228e-18,-0.49287370506122835,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
-0.486447897807805,-0.4864478978078051,6.938893903907228e-18,-0.5975861186270662,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
-0.415181672120078,-0.4151816721200781,6.938893903907228e-18,-0.9117233593245813,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
0.736955643164842,0.7369556431648419,6.938893903907228e-18,0.9731000848605075,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.18867394757447647,0.16435484832435585
-1.133782781137992,-1.1337827811379921,6.938893903907228e-18,-0.5975861186270662,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
1.4258624914795364,1.4258624914795364,6.938893903907228e-18,1.1825249119921841,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.15781465168245895,0.16435484832435585
-0.9556172169186745,-0.9556172169186746,6.938893903907228e-18,-0.38816129149539,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
-0.5814695320581077,-0.5814695320581078,6.938893903907228e-18,-0.38816129149539,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
1.5446395342924149,1.5446395342924146,6.938893903907228e-18,1.39194973912386,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.15781465168245895,0.16435484832435585
-0.33203774215106313,-0.33203774215106324,6.938893903907228e-18,-0.5975861186270662,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
-0.6705523141677664,-0.6705523141677665,6.938893903907228e-18,-1.9588474949829637,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.10711227317731807
-0.997189181903182,-0.997189181903182,6.938893903907228e-18,-0.9117233593245813,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
-0.7893293569806448,-0.7893293569806449,6.938893903907228e-18,-1.0164357728904196,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.10711227317731807,0.16435484832435585
-1.0268834426064015,-1.0268834426064015,6.938893903907228e-18,-0.5975861186270662,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14763201107254587,0.1502907621358968
-0.6289803491832591,-0.6289803491832591,6.938893903907228e-18,-1.0164357728904196,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
-0.17762758649432128,-0.17762758649432142,6.938893903907228e-18,-0.49287370506122835,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
-0.22513840361947263,-0.22513840361947274,6.938893903907228e-18,-0.49287370506122835,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.14763201107254587,0.09708085504769627
-1.1040885204347723,-1.1040885204347726,6.938893903907228e-18,-1.3305730135879341,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
-1.1040885204347723,-1.1040885204347726,6.938893903907228e-18,-1.6447102542854488,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14763201107254587,0.18867394757447647
-0.5577141234955321,-0.5577141234955321,6.938893903907228e-18,-0.07402405079787501,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
1.7228050985117322,1.722805098511732,6.938893903907228e-18,1.0778124984263453,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.21414687676948876,0.16435484832435585
-0.8368401741057961,-0.8368401741057963,6.938893903907228e-18,-0.38816129149539,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.17524296596878183
1.3427185615105217,1.3427185615105215,6.938893903907228e-18,1.0778124984263453,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.15781465168245895,0.16435484832435585
-0.6824300184490543,-0.6824300184490544,6.938893903907228e-18,-0.8070109457587429,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20715341146864524,0.16435484832435585
-0.5933472363393956,-0.5933472363393956,6.938893903907228e-18,-0.17873646436371335,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
-0.5695918277768198,-0.5695918277768199,6.938893903907228e-18,1.7060869798213754,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
0.05992649913143541,0.05992649913143528,6.938893903907228e-18,-0.07402405079787501,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
-0.8784121390903036,-0.8784121390903037,6.938893903907228e-18,-0.07402405079787501,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
-1.139721633278636,-1.139721633278636,6.938893903907228e-18,-1.4352854271537725,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
-0.5220810106516685,-0.5220810106516686,6.938893903907228e-18,-0.7022985321929046,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11935786841376189,0.16435484832435585
0.8438549816964326,0.8438549816964324,6.938893903907228e-18,0.3448256034654774,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18867394757447647,0.16435484832435585
-0.3201600378697753,-0.3201600378697754,6.938893903907228e-18,-0.7022985321929046,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14763201107254587,0.14767590706935407
-0.5992860884800394,-0.5992860884800395,6.938893903907228e-18,-1.4352854271537725,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
-0.6943077227303421,-0.6943077227303422,6.938893903907228e-18,1.287237325558022,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
-1.1753547461224993,-1.1753547461224996,6.938893903907228e-18,-0.7022985321929046,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1660939383692616,0.16435484832435585
0.40437992328878264,0.4043799232887825,6.938893903907228e-18,0.3448256034654774,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.20715341146864524,0.16435484832435585
-0.9556172169186745,-0.9556172169186746,6.938893903907228e-18,-0.38816129149539,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
0.8913657988215838,0.8913657988215837,6.938893903907228e-18,0.7636752577288308,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10904208139604005,0.16435484832435585
-1.0862719640128407,-1.0862719640128407,6.938893903907228e-18,-1.3305730135879341,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
-0.6230414970426151,-0.6230414970426152,6.938893903907228e-18,1.4966621526896988,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.20715341146864524
-0.3498542985729949,-0.349854298572995,6.938893903907228e-18,-0.7022985321929046,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14763201107254587,0.14767590706935407
-0.6586746098864786,-0.6586746098864787,6.938893903907228e-18,0.6589628441629929,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14763201107254587,0.19750092431047522
0.9269989116654473,0.9269989116654472,6.938893903907228e-18,1.39194973912386,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.18867394757447647,0.16435484832435585
-1.2644375282321583,-1.2644375282321583,6.938893903907228e-18,-1.8541350814171254,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14763201107254587,0.19673023635420575
1.2833300401040824,1.2833300401040821,6.938893903907228e-18,1.0778124984263453,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18867394757447647,0.16435484832435585
-0.3557931507136388,-0.35579315071363893,6.938893903907228e-18,0.44953801703131624,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14763201107254587,0.11291642779935372
