value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
2.17415786120067,2.1741578612006696,6.938893903907228e-18,1.39194973912386,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.1968313539053329,0.15024426266782237
-0.7833905048400008,-0.783390504840001,6.938893903907228e-18,-0.9117233593245813,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.13456439393939393,0.17233522899962855
-1.1931713025444313,-1.1931713025444313,6.938893903907228e-18,-1.6447102542854488,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14291145871471783,0.19517426273458446
-0.9556172169186745,-0.9556172169186746,6.938893903907228e-18,-0.49287370506122835,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.15024426266782237
1.6277834642614297,1.6277834642614295,6.938893903907228e-18,0.8683876712946687,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.07040084743810052,0.17233522899962855
1.960359184137489,1.9603591841374886,6.938893903907228e-18,1.39194973912386,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.10124046678305615,0.15898122524329308
-0.4567536371045854,-0.4567536371045855,6.938893903907228e-18,-1.0164357728904196,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.13674688300204785
2.17415786120067,2.1741578612006696,6.938893903907228e-18,1.8107993933872133,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.13401327038706326,0.15024426266782237
1.520884125729839,1.5208841257298389,6.938893903907228e-18,1.39194973912386,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.1436498720623144,0.1673283671679816
-1.1753547461224993,-1.1753547461224996,6.938893903907228e-18,-1.5399978407196109,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.13768872471783386,0.2585844637721472
-0.14199447365045778,-0.14199447365045792,6.938893903907228e-18,0.03068836276796287,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11933097788255113,0.17233522899962855
0.09555961197529891,0.09555961197529879,6.938893903907228e-18,0.44953801703131624,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1975784564505561,0.17308700293614454
0.23809206335075295,0.2380920633507528,6.938893903907228e-18,0.6589628441629929,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1660502046653844,0.1673283671679816
0.13119272481916242,0.13119272481916228,6.938893903907228e-18,1.287237325558022,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14097733239617707,0.17531762263116077
-0.11823906508788211,-0.11823906508788223,6.938893903907228e-18,-0.38816129149539,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.16510103111430252,0.1699295369539402
1.2833300401040824,1.2833300401040821,6.938893903907228e-18,0.44953801703131624,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.22954003809359003,0.17308700293614454
-1.062516555450265,-1.0625165554502651,6.938893903907228e-18,-0.9117233593245813,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
-0.48050904566716107,-0.4805090456671612,6.938893903907228e-18,0.24011318989963956,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.17233522899962855
-0.3557931507136388,-0.35579315071363893,6.938893903907228e-18,0.5542504305971541,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.15898122524329308
-0.26077151646333613,-0.26077151646333624,6.938893903907228e-18,0.7636752577288308,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.15167677282895775,0.1436498720623144
-0.7952682091212887,-0.7952682091212888,6.938893903907228e-18,0.9731000848605075,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.16510103111430252,0.22954003809359003
-0.7418185398554935,-0.7418185398554935,6.938893903907228e-18,1.0778124984263453,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14097733239617707,0.1968313539053329
0.45189074041393396,0.45189074041393384,6.938893903907228e-18,0.5542504305971541,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.15167677282895775,0.07435710611468219
-0.26077151646333613,-0.26077151646333624,6.938893903907228e-18,0.03068836276796287,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.0,0.15898122524329308
-0.925922956215455,-0.925922956215455,6.938893903907228e-18,-0.2834488779295517,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.15024426266782237
0.6894448260396907,0.6894448260396905,6.938893903907228e-18,0.24011318989963956,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
-0.7180631312929178,-0.7180631312929179,6.938893903907228e-18,-0.9117233593245813,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.24226449690579877,0.17233522899962855
-0.9021675476528792,-0.9021675476528793,6.938893903907228e-18,-0.17873646436371335,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.2730119183401656
-0.4508147849639415,-0.4508147849639416,6.938893903907228e-18,-1.2258606000220957,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08010697799101016
-1.062516555450265,-1.0625165554502651,6.938893903907228e-18,-1.5399978407196109,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.15167677282895775,0.22934827405998476
0.8676103902590082,0.867610390259008,6.938893903907228e-18,1.287237325558022,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.12651146884236755,0.15898122524329308
-0.3557931507136388,-0.35579315071363893,6.938893903907228e-18,-0.9117233593245813,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.13768872471783386,0.11933097788255113
-0.9734337733406062,-0.9734337733406063,6.938893903907228e-18,-0.38816129149539,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.2730119183401656
1.9009706627310499,1.9009706627310496,6.938893903907228e-18,1.39194973912386,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.17519261330490235,0.15898122524329308
1.6159057599801419,1.6159057599801416,6.938893903907228e-18,0.8683876712946687,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.17519261330490235,0.15898122524329308
-1.0268834426064015,-1.0268834426064015,6.938893903907228e-18,-0.17873646436371335,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.13465588570916845,0.15024426266782237
2.0553808183877917,2.0553808183877913,6.938893903907228e-18,1.287237325558022,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.09440656592643255,0.17233522899962855
-0.11823906508788211,-0.11823906508788223,6.938893903907228e-18,-0.2834488779295517,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.16510103111430252,0.12658929487110865
1.9009706627310499,1.9009706627310496,6.938893903907228e-18,1.287237325558022,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.13401327038706326,0.15024426266782237
1.8059490284807471,1.805949028480747,6.938893903907228e-18,1.0778124984263453,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.07040084743810052,0.17233522899962855
1.9366037755749133,1.9366037755749133,6.938893903907228e-18,1.39194973912386,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.07040084743810052,0.17233522899962855
-1.0209445904657575,-1.0209445904657577,6.938893903907228e-18,-0.7022985321929046,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.12658929487110865,0.17308700293614454
-1.0743942597315528,-1.074394259731553,6.938893903907228e-18,-0.38816129149539,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1436498720623144,0.17233522899962855
-0.6586746098864786,-0.6586746098864787,6.938893903907228e-18,-1.1211481864562576,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.15396723438354598,0.1673283671679816
-0.3795485592762145,-0.3795485592762146,6.938893903907228e-18,0.5542504305971541,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.1673283671679816
0.9507543202280231,0.9507543202280229,6.938893903907228e-18,1.39194973912386,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
-0.9140452519341671,-0.9140452519341672,6.938893903907228e-18,-0.8070109457587429,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14097733239617707,0.12658929487110865
0.08368190769401108,0.08368190769401095,6.938893903907228e-18,1.0778124984263453,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13456439393939393
-0.5280198627923124,-0.5280198627923125,6.938893903907228e-18,-1.2258606000220957,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.16510103111430252,0.1699295369539402
-0.343915446432351,-0.3439154464323511,6.938893903907228e-18,-0.8070109457587429,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.14291145871471783,0.05772647040461312
0.33311369760105564,0.33311369760105547,6.938893903907228e-18,0.8683876712946687,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.22954003809359003,0.15024426266782237
-0.6349192013239029,-0.634919201323903,6.938893903907228e-18,-1.5399978407196109,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13496652423002414
-1.199110154685075,-1.199110154685075,6.938893903907228e-18,-0.8070109457587429,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.13465588570916845,0.15024426266782237
-1.068455407590909,-1.068455407590909,6.938893903907228e-18,-0.2834488779295517,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
-0.02321743083757943,-0.023217430837579562,6.938893903907228e-18,-0.2834488779295517,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14097733239617707,0.08672637430626438
-0.20138299505689697,-0.20138299505689708,6.938893903907228e-18,-0.49287370506122835,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.13768872471783386,0.11933097788255113
1.8772152541684741,1.877215254168474,6.938893903907228e-18,1.287237325558022,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.11659318079944302,0.17308700293614454
-0.6705523141677664,-0.6705523141677665,6.938893903907228e-18,0.44953801703131624,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14097733239617707,0.16615878501917156
-0.415181672120078,-0.4151816721200781,6.938893903907228e-18,0.44953801703131624,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.1673283671679816
-0.6527357577458347,-0.6527357577458348,6.938893903907228e-18,-1.5399978407196109,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13496652423002414
-0.8546567305277278,-0.854656730527728,6.938893903907228e-18,-0.38816129149539,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08672637430626438
0.21433665478817726,0.21433665478817712,6.938893903907228e-18,0.6589628441629929,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11933097788255113,0.17233522899962855
-0.43299822854200976,-0.43299822854200987,6.938893903907228e-18,-1.2258606000220957,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08010697799101016
-0.14199447365045778,-0.14199447365045792,6.938893903907228e-18,0.5542504305971541,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13456439393939393
-0.8368401741057961,-0.8368401741057963,6.938893903907228e-18,-1.2258606000220957,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.13456439393939393,0.1673283671679816
-0.8724732869496596,-0.8724732869496598,6.938893903907228e-18,-1.3305730135879341,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.17308700293614454
-0.22513840361947263,-0.22513840361947274,6.938893903907228e-18,0.8683876712946687,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.16510103111430252,0.08010697799101016
-0.3795485592762145,-0.3795485592762146,6.938893903907228e-18,-0.2834488779295517,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.0,0.15898122524329308
-1.1575381897005677,-1.1575381897005677,6.938893903907228e-18,-0.7022985321929046,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.13465588570916845,0.15024426266782237
1.4852510128859757,1.4852510128859755,6.938893903907228e-18,1.287237325558022,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.1436498720623144,0.1673283671679816
-0.6824300184490543,-0.6824300184490544,6.938893903907228e-18,-0.38816129149539,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.1673283671679816
-0.10636136080659428,-0.1063613608065944,6.938893903907228e-18,0.6589628441629929,-0.15423318574199427,-0.4530805889654692,-2.091621639614918,-3.708865889702901,-2.663749262481789,-2.1058267960343904,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13456439393939393
-0.8962286955122353,-0.8962286955122354,6.938893903907228e-18,-1.4352854271537725,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.2399601028925403,0.1673283671679816
0.1549481333817381,0.15494813338173796,6.938893903907228e-18,-0.07402405079787501,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17936675407686634,0.1673283671679816
-0.7061854270116299,-0.70618542701163,6.938893903907228e-18,-2.0635599085488017,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.15167677282895775,0.12651146884236755
-0.3557931507136388,-0.35579315071363893,6.938893903907228e-18,-0.8070109457587429,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14291145871471783,0.13674688300204785
-0.27264922074462394,-0.2726492207446241,6.938893903907228e-18,-0.7022985321929046,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.14291145871471783,0.05772647040461312
0.594423191789388,0.5944231917893879,6.938893903907228e-18,0.03068836276796287,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.13674688300204785
-1.0387611468876894,-1.0387611468876894,6.938893903907228e-18,-1.2258606000220957,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.19541756652418887
