Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
67399,1,0,0.39407966,XGBoost,Standard Class
66269,1,0,0.39425823,XGBoost,Standard Class
67333,0,0,0.39407966,XGBoost,Standard Class
19010,1,0,0.39703044,XGBoost,Standard Class
17891,0,0,0.44216484,XGBoost,Standard Class
16096,0,0,0.25339368,XGBoost,Standard Class
15820,1,0,0.39407966,XGBoost,Standard Class
16096,0,0,0.25339368,XGBoost,Standard Class
12441,0,0,0.3618048,XGBoost,Standard Class
12742,0,0,0.39554876,XGBoost,Standard Class
60472,0,0,0.35855752,XGBoost,Standard Class
58872,0,0,0.38848126,XGBoost,Standard Class
1851,0,0,0.40619704,XGBoost,Standard Class
53949,1,0,0.39098638,XGBoost,Standard Class
28392,0,0,0.3937363,XGBoost,Standard Class
24733,0,0,0.39627367,XGBoost,Standard Class
25039,1,0,0.3930333,XGBoost,Standard Class
23138,0,0,0.39407966,XGBoost,Standard Class
38241,0,0,0.3930333,XGBoost,Standard Class
40849,1,0,0.3930333,XGBoost,Standard Class
51263,0,0,0.41026565,XGBoost,Standard Class
46669,1,0,0.3937363,XGBoost,Standard Class
43744,1,0,0.39407966,XGBoost,Standard Class
63848,0,0,0.3930333,XGBoost,Standard Class
15211,0,0,0.34961116,XGBoost,Standard Class
16096,0,0,0.25339368,XGBoost,Standard Class
68140,1,0,0.39407966,XGBoost,Standard Class
68140,1,0,0.39407966,XGBoost,Standard Class
17891,0,0,0.44216484,XGBoost,Standard Class
63848,0,0,0.3930333,XGBoost,Standard Class
19010,1,0,0.39703044,XGBoost,Standard Class
12441,0,0,0.3618048,XGBoost,Standard Class
12341,0,0,0.3930333,XGBoost,Standard Class
55333,0,0,0.38952327,XGBoost,Standard Class
55333,0,0,0.38952327,XGBoost,Standard Class
9882,0,0,0.38986635,XGBoost,Standard Class
7087,0,0,0.3858952,XGBoost,Standard Class
8610,1,0,0.38952327,XGBoost,Standard Class
58872,0,0,0.38848126,XGBoost,Standard Class
56071,0,0,0.34713686,XGBoost,Standard Class
1851,0,0,0.40690783,XGBoost,Standard Class
6162,0,0,0.38952327,XGBoost,Standard Class
30834,1,0,0.38783994,XGBoost,Standard Class
20730,1,0,0.39554876,XGBoost,Standard Class
21735,1,0,0.3930333,XGBoost,Standard Class
26968,0,0,0.39407966,XGBoost,Standard Class
28392,0,0,0.39310917,XGBoost,Standard Class
21237,0,0,0.39407966,XGBoost,Standard Class
33190,1,0,0.3930333,XGBoost,Standard Class
38241,0,0,0.3930333,XGBoost,Standard Class
51263,0,0,0.41026565,XGBoost,Standard Class
47775,1,0,0.39703044,XGBoost,Standard Class
12441,0,0,0.3618048,XGBoost,Standard Class
12742,0,0,0.39407966,XGBoost,Standard Class
14461,0,0,0.3405549,XGBoost,Standard Class
19010,1,0,0.39773592,XGBoost,Standard Class
19404,1,0,0.3930333,XGBoost,Standard Class
63177,0,0,0.3930333,XGBoost,Standard Class
68460,1,0,0.3930333,XGBoost,Standard Class
67399,1,0,0.39407966,XGBoost,Standard Class
16125,1,0,0.39703044,XGBoost,Standard Class
56071,0,0,0.3464695,XGBoost,Standard Class
56130,1,0,0.38848126,XGBoost,Standard Class
56130,1,0,0.38848126,XGBoost,Standard Class
7258,0,0,0.38952327,XGBoost,Standard Class
4699,1,0,0.38503343,XGBoost,Standard Class
21987,0,0,0.40152726,XGBoost,Standard Class
25991,0,0,0.41361645,XGBoost,Standard Class
30834,1,0,0.38791546,XGBoost,Standard Class
34109,1,0,0.39407966,XGBoost,Standard Class
47213,1,1,0.9966273,XGBoost,First Class
44201,1,1,0.99539256,XGBoost,First Class
46998,1,1,0.996018,XGBoost,First Class
46114,1,1,0.9959954,XGBoost,First Class
46114,1,1,0.9959954,XGBoost,First Class
69439,1,1,0.9962322,XGBoost,First Class
69689,1,1,0.9959954,XGBoost,First Class
70670,1,1,0.9962553,XGBoost,First Class
12313,1,1,0.9963458,XGBoost,First Class
14646,1,1,0.9962535,XGBoost,First Class
14646,1,1,0.9962645,XGBoost,First Class
68408,1,1,0.9965228,XGBoost,First Class
13267,1,1,0.9962443,XGBoost,First Class
12831,1,1,0.9959954,XGBoost,First Class
18187,1,1,0.99600095,XGBoost,First Class
16673,1,1,0.996018,XGBoost,First Class
18187,1,1,0.99600095,XGBoost,First Class
70224,1,1,0.9959954,XGBoost,First Class
65939,1,1,0.9962322,XGBoost,First Class
65939,1,1,0.9962322,XGBoost,First Class
17711,1,1,0.9962553,XGBoost,First Class
68408,1,1,0.9965526,XGBoost,First Class
42378,1,1,0.9963804,XGBoost,First Class
13267,1,1,0.9962655,XGBoost,First Class
12313,1,1,0.9960234,XGBoost,First Class
16673,1,1,0.9959954,XGBoost,First Class
12313,1,1,0.9960234,XGBoost,First Class
17711,1,1,0.9962322,XGBoost,First Class
12831,1,1,0.9959954,XGBoost,First Class
14646,1,1,0.9962322,XGBoost,First Class
13626,1,1,0.9962322,XGBoost,First Class
71393,1,1,0.9959967,XGBoost,First Class
16837,1,1,0.9962322,XGBoost,First Class
15521,1,1,0.9964664,XGBoost,First Class
15521,1,1,0.9964567,XGBoost,First Class
16837,1,1,0.9962322,XGBoost,First Class
5487,1,1,0.9960522,XGBoost,First Class
57009,1,1,0.9958646,XGBoost,First Class
5705,1,1,0.9959001,XGBoost,First Class
2967,1,1,0.99588805,XGBoost,First Class
53840,1,1,0.9967982,XGBoost,First Class
5487,1,1,0.9960522,XGBoost,First Class
3402,1,1,0.9959881,XGBoost,First Class
6518,1,1,0.99587774,XGBoost,First Class
5705,1,1,0.9958646,XGBoost,First Class
9040,1,1,0.99607605,XGBoost,First Class
7025,1,1,0.9960886,XGBoost,First Class
5602,1,1,0.9960886,XGBoost,First Class
5602,1,1,0.9960886,XGBoost,First Class
5337,1,1,0.99607605,XGBoost,First Class
2967,1,1,0.9958646,XGBoost,First Class
3402,1,1,0.9959881,XGBoost,First Class
6518,1,1,0.99587905,XGBoost,First Class
53180,1,1,0.99588805,XGBoost,First Class
74677,1,1,0.9959954,XGBoost,First Class
73027,1,1,0.9949941,XGBoost,First Class
20519,1,1,0.99660957,XGBoost,First Class
25241,1,1,0.9960424,XGBoost,First Class
30425,1,1,0.9929751,XGBoost,First Class
75338,1,1,0.9962322,XGBoost,First Class
21725,1,1,0.9959954,XGBoost,First Class
44901,1,1,0.99600816,XGBoost,First Class
25819,1,1,0.9962322,XGBoost,First Class
21725,1,1,0.9959954,XGBoost,First Class
27308,1,1,0.9962535,XGBoost,First Class
21440,1,1,0.9962443,XGBoost,First Class
21440,1,1,0.99626726,XGBoost,First Class
48082,1,1,0.9962553,XGBoost,First Class
48082,1,1,0.9962553,XGBoost,First Class
21440,1,1,0.9962655,XGBoost,First Class
48082,1,1,0.9962535,XGBoost,First Class
25819,1,1,0.9962535,XGBoost,First Class
71737,1,1,0.99600816,XGBoost,First Class
20519,1,1,0.99755585,XGBoost,First Class
20519,1,1,0.99755585,XGBoost,First Class
23831,1,1,0.9962443,XGBoost,First Class
23831,1,1,0.9962443,XGBoost,First Class
49893,1,1,0.9961047,XGBoost,First Class
72612,1,1,0.9962322,XGBoost,First Class
76592,1,1,0.996018,XGBoost,First Class
76751,1,1,0.99613947,XGBoost,First Class
74273,1,1,0.99602973,XGBoost,First Class
74270,1,1,0.99601716,XGBoost,First Class
75088,1,1,0.99600816,XGBoost,First Class
37988,1,1,0.9962645,XGBoost,First Class
40869,1,1,0.9962322,XGBoost,First Class
39480,1,1,0.9959954,XGBoost,First Class
38728,1,1,0.996018,XGBoost,First Class
39480,1,1,0.9959954,XGBoost,First Class
37988,1,1,0.9962553,XGBoost,First Class
40993,1,1,0.996018,XGBoost,First Class
40993,1,1,0.996018,XGBoost,First Class
32453,1,1,0.99626726,XGBoost,First Class
42045,1,1,0.9966208,XGBoost,First Class
46965,1,1,0.9962322,XGBoost,First Class
44201,1,1,0.99539256,XGBoost,First Class
42045,1,1,0.9966208,XGBoost,First Class
17711,1,1,0.9962535,XGBoost,First Class
13768,1,1,0.9962443,XGBoost,First Class
65939,1,1,0.9962322,XGBoost,First Class
12831,1,1,0.9959954,XGBoost,First Class
19697,1,1,0.9962553,XGBoost,First Class
19697,1,1,0.9962535,XGBoost,First Class
5602,1,1,0.99610007,XGBoost,First Class
2967,1,1,0.9958646,XGBoost,First Class
7025,1,1,0.9960886,XGBoost,First Class
53256,1,1,0.99790573,XGBoost,First Class
5705,1,1,0.9958646,XGBoost,First Class
52143,1,1,0.9958646,XGBoost,First Class
57009,1,1,0.9959001,XGBoost,First Class
53180,1,1,0.9958646,XGBoost,First Class
29717,1,1,0.99627787,XGBoost,First Class
20519,1,1,0.99743193,XGBoost,First Class
29717,1,1,0.99627787,XGBoost,First Class
25819,1,1,0.9962322,XGBoost,First Class
25819,1,1,0.9962322,XGBoost,First Class
39821,1,1,0.9959954,XGBoost,First Class
40993,1,1,0.996018,XGBoost,First Class
46965,1,1,0.9962322,XGBoost,First Class
46965,1,1,0.9962535,XGBoost,First Class
13626,1,1,0.9962322,XGBoost,First Class
68408,1,1,0.9965228,XGBoost,First Class
68408,1,1,0.9965228,XGBoost,First Class
61936,1,1,0.99600714,XGBoost,First Class
15521,1,1,0.9964463,XGBoost,First Class
3402,1,1,0.9959881,XGBoost,First Class
3402,1,1,0.9959998,XGBoost,First Class
332,1,1,0.99610007,XGBoost,First Class
2172,1,1,0.99607605,XGBoost,First Class
30425,1,1,0.9929772,XGBoost,First Class
44901,1,1,0.99600816,XGBoost,First Class
21440,1,1,0.9962443,XGBoost,First Class
22226,1,1,0.9959954,XGBoost,First Class
39821,1,1,0.9959954,XGBoost,First Class
44910,1,1,0.9962973,XGBoost,First Class
44910,1,1,0.99628544,XGBoost,First Class
39821,1,1,0.9959967,XGBoost,First Class
32453,1,1,0.9962443,XGBoost,First Class
47213,1,1,0.9965982,XGBoost,First Class
19470,1,1,0.99600816,XGBoost,First Class
16388,1,1,0.9959954,XGBoost,First Class
16388,1,1,0.9959954,XGBoost,First Class
18290,1,1,0.9962902,XGBoost,First Class
9040,1,1,0.99607605,XGBoost,First Class
5487,1,1,0.9960522,XGBoost,First Class
57009,1,1,0.9958646,XGBoost,First Class
2172,1,1,0.99610007,XGBoost,First Class
5705,1,1,0.9958646,XGBoost,First Class
52143,1,1,0.9958646,XGBoost,First Class
54674,1,1,0.99674964,XGBoost,First Class
57009,1,1,0.9958646,XGBoost,First Class
54674,1,1,0.9967507,XGBoost,First Class
49893,1,1,0.9961047,XGBoost,First Class
27308,1,1,0.9962322,XGBoost,First Class
27308,1,1,0.9962322,XGBoost,First Class
24640,1,1,0.99624336,XGBoost,First Class
20519,1,1,0.997563,XGBoost,First Class
48082,1,1,0.9962322,XGBoost,First Class
22226,1,1,0.9959954,XGBoost,First Class
44901,1,1,0.99600816,XGBoost,First Class
20412,1,1,0.9962322,XGBoost,First Class
44910,1,1,0.9962746,XGBoost,First Class
47213,1,1,0.9963246,XGBoost,First Class
46114,1,1,0.9959954,XGBoost,First Class
16388,1,1,0.9959954,XGBoost,First Class
16388,1,1,0.9959954,XGBoost,First Class
12831,1,1,0.9959967,XGBoost,First Class
65939,1,1,0.9962322,XGBoost,First Class
42378,1,1,0.9962322,XGBoost,First Class
16673,1,1,0.9959954,XGBoost,First Class
12313,1,1,0.9962979,XGBoost,First Class
66536,1,1,0.9959967,XGBoost,First Class
16837,1,1,0.9962322,XGBoost,First Class
2172,1,1,0.99607605,XGBoost,First Class
332,1,1,0.9960886,XGBoost,First Class
61398,1,1,0.99566525,XGBoost,First Class
55367,1,1,0.99586594,XGBoost,First Class
21440,1,1,0.9962443,XGBoost,First Class
30425,1,1,0.9929751,XGBoost,First Class
49893,1,1,0.9961047,XGBoost,First Class
29717,1,1,0.99627787,XGBoost,First Class
21725,1,1,0.9959967,XGBoost,First Class
40869,1,1,0.9962322,XGBoost,First Class
37988,1,1,0.9962322,XGBoost,First Class
43022,0,0,0.057863463,XGBoost,Same Day
69628,0,0,0.07011313,XGBoost,Same Day
12779,1,1,0.94448596,XGBoost,Same Day
62049,1,1,0.94387215,XGBoost,Same Day
42846,0,0,0.057966113,XGBoost,Same Day
42846,0,0,0.057966113,XGBoost,Same Day
11247,0,0,0.058277786,XGBoost,Same Day
13766,1,1,0.9456499,XGBoost,Same Day
12779,1,1,0.9441867,XGBoost,Same Day
11247,0,0,0.057966113,XGBoost,Same Day
42134,1,0,0.40740535,XGBoost,Standard Class
24967,0,0,0.39472866,XGBoost,Standard Class
47044,1,0,0.39920625,XGBoost,Standard Class
26610,1,0,0.39480466,XGBoost,Standard Class
22099,1,0,0.40826237,XGBoost,Standard Class
24747,0,0,0.4221413,XGBoost,Standard Class
24229,1,1,0.5047201,XGBoost,Standard Class
48625,1,1,0.54216564,XGBoost,Standard Class
31852,0,0,0.39920625,XGBoost,Standard Class
40694,1,0,0.40985525,XGBoost,Standard Class
49572,0,0,0.3811706,XGBoost,Standard Class
32459,1,0,0.42108992,XGBoost,Standard Class
33982,0,0,0.39480466,XGBoost,Standard Class
31303,0,0,0.39920625,XGBoost,Standard Class
32435,1,0,0.4093667,XGBoost,Standard Class
33137,0,0,0.39920625,XGBoost,Standard Class
49148,0,0,0.37684312,XGBoost,Standard Class
40159,1,0,0.3768248,XGBoost,Standard Class
40314,1,0,0.4792397,XGBoost,Standard Class
31303,0,0,0.39920625,XGBoost,Standard Class
32459,1,0,0.42108992,XGBoost,Standard Class
39350,1,0,0.3752583,XGBoost,Standard Class
35306,0,0,0.38075262,XGBoost,Standard Class
39331,0,0,0.40688047,XGBoost,Standard Class
31674,1,0,0.3323737,XGBoost,Standard Class
35705,1,0,0.39480466,XGBoost,Standard Class
35705,1,0,0.39472866,XGBoost,Standard Class
32149,1,0,0.39543277,XGBoost,Standard Class
40387,0,0,0.39991304,XGBoost,Standard Class
37548,0,0,0.39472866,XGBoost,Standard Class
44275,1,0,0.37676847,XGBoost,Standard Class
43170,1,0,0.2325443,XGBoost,Standard Class
50998,0,0,0.39472866,XGBoost,Standard Class
41364,1,0,0.4380439,XGBoost,Standard Class
44546,0,0,0.40530708,XGBoost,Standard Class
43736,0,0,0.40621415,XGBoost,Standard Class
46164,1,0,0.30769926,XGBoost,Standard Class
41991,0,0,0.39920625,XGBoost,Standard Class
42282,0,0,0.335251,XGBoost,Standard Class
48111,0,0,0.39480466,XGBoost,Standard Class
50998,0,0,0.39480466,XGBoost,Standard Class
51197,0,0,0.43229285,XGBoost,Standard Class
12868,0,0,0.39920625,XGBoost,Standard Class
61624,1,0,0.39920625,XGBoost,Standard Class
12868,0,0,0.39920625,XGBoost,Standard Class
66323,0,0,0.39472866,XGBoost,Standard Class
12494,1,0,0.39233708,XGBoost,Standard Class
63916,0,0,0.39543277,XGBoost,Standard Class
15004,1,0,0.39472866,XGBoost,Standard Class
17086,0,0,0.39873177,XGBoost,Standard Class
13906,0,0,0.4107336,XGBoost,Standard Class
13385,1,0,0.39472866,XGBoost,Standard Class
67005,1,0,0.39472866,XGBoost,Standard Class
67308,0,0,0.39920625,XGBoost,Standard Class
66323,0,0,0.39472866,XGBoost,Standard Class
20168,0,0,0.39472866,XGBoost,Standard Class
12682,0,0,0.39472866,XGBoost,Standard Class
18249,1,0,0.39472866,XGBoost,Standard Class
19036,0,0,0.4032245,XGBoost,Standard Class
14358,0,0,0.39991304,XGBoost,Standard Class
64852,0,0,0.39920625,XGBoost,Standard Class
12448,0,0,0.39920625,XGBoost,Standard Class
68524,1,0,0.39472866,XGBoost,Standard Class
12448,0,0,0.39920625,XGBoost,Standard Class
16108,0,0,0.39873177,XGBoost,Standard Class
19576,0,0,0.39920625,XGBoost,Standard Class
15236,0,0,0.39472866,XGBoost,Standard Class
45915,1,0,0.37803227,XGBoost,Standard Class
68482,0,0,0.39920625,XGBoost,Standard Class
47425,1,0,0.39472866,XGBoost,Standard Class
13385,1,0,0.39472866,XGBoost,Standard Class
10355,1,0,0.39873177,XGBoost,Standard Class
64815,1,0,0.39472866,XGBoost,Standard Class
18270,1,0,0.39920625,XGBoost,Standard Class
64305,1,0,0.40068182,XGBoost,Standard Class
12249,1,0,0.39920625,XGBoost,Standard Class
12388,0,0,0.39920625,XGBoost,Standard Class
62027,0,0,0.39472866,XGBoost,Standard Class
12682,0,0,0.39472866,XGBoost,Standard Class
19176,0,0,0.39920625,XGBoost,Standard Class
44439,1,0,0.4406862,XGBoost,Standard Class
41296,0,0,0.28747556,XGBoost,Standard Class
19602,0,0,0.3302808,XGBoost,Standard Class
13909,1,0,0.39472866,XGBoost,Standard Class
508,0,0,0.33307,XGBoost,Standard Class
57764,1,0,0.3853454,XGBoost,Standard Class
61272,0,0,0.38462082,XGBoost,Standard Class
10126,0,1,0.7047424,XGBoost,Standard Class
1773,0,0,0.39645565,XGBoost,Standard Class
59084,1,0,0.3853454,XGBoost,Standard Class
9211,0,0,0.3401846,XGBoost,Standard Class
3629,1,0,0.38518074,XGBoost,Standard Class
60491,0,0,0.3870178,XGBoost,Standard Class
60183,0,0,0.38944128,XGBoost,Standard Class
60183,0,0,0.38944128,XGBoost,Standard Class
3593,0,0,0.39864367,XGBoost,Standard Class
52740,1,0,0.38944128,XGBoost,Standard Class
52716,0,0,0.39657044,XGBoost,Standard Class
5368,0,0,0.3853454,XGBoost,Standard Class
2746,0,0,0.39439255,XGBoost,Standard Class
9538,0,0,0.3854207,XGBoost,Standard Class
57537,0,0,0.34653926,XGBoost,Standard Class
2250,1,0,0.41987127,XGBoost,Standard Class
1149,1,1,0.50224274,XGBoost,Standard Class
6627,0,0,0.39683232,XGBoost,Standard Class
60491,0,0,0.3870178,XGBoost,Standard Class
3017,0,0,0.34776667,XGBoost,Standard Class
56190,1,0,0.34952563,XGBoost,Standard Class
7898,0,0,0.3853454,XGBoost,Standard Class
1149,1,1,0.5026033,XGBoost,Standard Class
4852,0,0,0.38776505,XGBoost,Standard Class
57735,1,0,0.38776505,XGBoost,Standard Class
57735,1,0,0.38776505,XGBoost,Standard Class
5238,0,0,0.3854207,XGBoost,Standard Class
8151,0,0,0.38491488,XGBoost,Standard Class
2746,0,0,0.39446852,XGBoost,Standard Class
9434,1,0,0.39174324,XGBoost,Standard Class
6372,0,0,0.3853454,XGBoost,Standard Class
6303,0,0,0.38776505,XGBoost,Standard Class
536,0,0,0.38776505,XGBoost,Standard Class
536,0,0,0.38776505,XGBoost,Standard Class
30028,0,0,0.40036654,XGBoost,Standard Class
27357,0,0,0.39472866,XGBoost,Standard Class
24967,0,0,0.39472866,XGBoost,Standard Class
21267,0,0,0.38062465,XGBoost,Standard Class
21926,0,0,0.39472866,XGBoost,Standard Class
20724,1,0,0.39920625,XGBoost,Standard Class
42130,1,0,0.41192883,XGBoost,Standard Class
51220,1,0,0.43838933,XGBoost,Standard Class
21868,0,0,0.40717438,XGBoost,Standard Class
21858,0,0,0.34890032,XGBoost,Standard Class
50377,0,0,0.39472866,XGBoost,Standard Class
29410,1,0,0.3426182,XGBoost,Standard Class
43613,0,0,0.39920625,XGBoost,Standard Class
25728,0,0,0.35845274,XGBoost,Standard Class
21926,0,0,0.39480466,XGBoost,Standard Class
27032,0,0,0.40225098,XGBoost,Standard Class
23694,1,0,0.4244441,XGBoost,Standard Class
24967,0,0,0.39543277,XGBoost,Standard Class
23088,0,0,0.39112276,XGBoost,Standard Class
50589,1,0,0.384024,XGBoost,Standard Class
24967,0,0,0.39472866,XGBoost,Standard Class
20724,1,0,0.39920625,XGBoost,Standard Class
25456,0,0,0.27091143,XGBoost,Standard Class
23456,0,0,0.2873507,XGBoost,Standard Class
27300,1,0,0.39920625,XGBoost,Standard Class
41618,0,0,0.40068182,XGBoost,Standard Class
33019,1,0,0.47022435,XGBoost,Standard Class
35705,1,0,0.39472866,XGBoost,Standard Class
40874,1,0,0.39991304,XGBoost,Standard Class
36070,1,0,0.39920625,XGBoost,Standard Class
32438,0,0,0.4032245,XGBoost,Standard Class
35306,0,0,0.38075262,XGBoost,Standard Class
32435,1,0,0.4093667,XGBoost,Standard Class
49572,0,0,0.3811706,XGBoost,Standard Class
31860,1,0,0.4065387,XGBoost,Standard Class
35306,0,0,0.38075262,XGBoost,Standard Class
37713,0,0,0.40070164,XGBoost,Standard Class
40159,1,0,0.3768248,XGBoost,Standard Class
33743,0,0,0.39920625,XGBoost,Standard Class
32928,0,0,0.39324772,XGBoost,Standard Class
33019,1,0,0.47022435,XGBoost,Standard Class
32928,0,0,0.39178166,XGBoost,Standard Class
36258,0,0,0.39769515,XGBoost,Standard Class
34654,1,0,0.48696053,XGBoost,Standard Class
40387,0,0,0.39920625,XGBoost,Standard Class
39843,0,0,0.3674559,XGBoost,Standard Class
43146,1,1,0.996375,XGBoost,First Class
43146,1,1,0.9963437,XGBoost,First Class
43146,1,1,0.9963437,XGBoost,First Class
49606,1,1,0.99614656,XGBoost,First Class
49606,1,1,0.99614656,XGBoost,First Class
50394,1,1,0.99600345,XGBoost,First Class
44518,1,1,0.9963644,XGBoost,First Class
42974,1,1,0.99616003,XGBoost,First Class
44518,1,1,0.9964114,XGBoost,First Class
50986,1,1,0.9965314,XGBoost,First Class
61806,1,1,0.99614656,XGBoost,First Class
69426,1,1,0.9962657,XGBoost,First Class
69693,1,1,0.99614656,XGBoost,First Class
12783,1,1,0.996366,XGBoost,First Class
17943,1,1,0.9963437,XGBoost,First Class
15497,1,1,0.99614656,XGBoost,First Class
10984,1,1,0.99614656,XGBoost,First Class
16479,1,1,0.996621,XGBoost,First Class
16479,1,1,0.996621,XGBoost,First Class
17459,1,1,0.9963437,XGBoost,First Class
67249,1,1,0.9959507,XGBoost,First Class
17459,1,1,0.9963437,XGBoost,First Class
13442,1,1,0.99614656,XGBoost,First Class
14812,1,1,0.99614656,XGBoost,First Class
13750,1,1,0.9959145,XGBoost,First Class
62001,1,1,0.99614656,XGBoost,First Class
18631,1,1,0.99742305,XGBoost,First Class
62001,1,1,0.99614656,XGBoost,First Class
63289,1,1,0.99529266,XGBoost,First Class
45633,1,1,0.9922982,XGBoost,First Class
12783,1,1,0.9963775,XGBoost,First Class
16479,1,1,0.99665004,XGBoost,First Class
17943,1,1,0.996375,XGBoost,First Class
15497,1,1,0.99614656,XGBoost,First Class
10984,1,1,0.99614656,XGBoost,First Class
45633,1,1,0.99229574,XGBoost,First Class
10984,1,1,0.99614656,XGBoost,First Class
10984,1,1,0.99614656,XGBoost,First Class
62083,1,1,0.99614656,XGBoost,First Class
12976,1,1,0.9957991,XGBoost,First Class
55291,1,1,0.9961004,XGBoost,First Class
57149,1,1,0.9960621,XGBoost,First Class
8297,1,1,0.9961224,XGBoost,First Class
9462,1,1,0.9961004,XGBoost,First Class
1972,1,1,0.998021,XGBoost,First Class
318,1,1,0.9963117,XGBoost,First Class
3330,1,1,0.99631137,XGBoost,First Class
60140,1,1,0.99632084,XGBoost,First Class
2968,1,1,0.9960503,XGBoost,First Class
3330,1,1,0.9962794,XGBoost,First Class
9462,1,1,0.9961004,XGBoost,First Class
25346,1,1,0.9964456,XGBoost,First Class
25346,1,1,0.9964657,XGBoost,First Class
74577,1,1,0.9963437,XGBoost,First Class
75560,1,1,0.99613035,XGBoost,First Class
72337,1,1,0.9963812,XGBoost,First Class
27292,1,1,0.99582446,XGBoost,First Class
74884,1,1,0.9974674,XGBoost,First Class
74883,1,1,0.9959525,XGBoost,First Class
75313,1,1,0.9967301,XGBoost,First Class
23741,1,1,0.996792,XGBoost,First Class
23354,1,1,0.995836,XGBoost,First Class
76896,1,1,0.9959124,XGBoost,First Class
23741,1,1,0.9968117,XGBoost,First Class
23354,1,1,0.99588484,XGBoost,First Class
23354,1,1,0.9958615,XGBoost,First Class
25269,1,1,0.9963553,XGBoost,First Class
22037,1,1,0.9963437,XGBoost,First Class
32230,1,1,0.9957606,XGBoost,First Class
32230,1,1,0.9957846,XGBoost,First Class
33428,1,1,0.99659973,XGBoost,First Class
32388,1,1,0.9963437,XGBoost,First Class
38846,1,1,0.99614656,XGBoost,First Class
37697,1,1,0.99615884,XGBoost,First Class
38087,1,1,0.99209857,XGBoost,First Class
32388,1,1,0.9963865,XGBoost,First Class
38087,1,1,0.991723,XGBoost,First Class
38087,1,1,0.9898711,XGBoost,First Class
49606,1,1,0.9959943,XGBoost,First Class
47216,1,1,0.99563074,XGBoost,First Class
50986,1,1,0.99653244,XGBoost,First Class
50394,1,1,0.99600345,XGBoost,First Class
50394,1,1,0.99600345,XGBoost,First Class
12976,1,1,0.9957991,XGBoost,First Class
17459,1,1,0.9963437,XGBoost,First Class
14812,1,1,0.99614656,XGBoost,First Class
58574,1,1,0.99477106,XGBoost,First Class
59436,1,1,0.9962999,XGBoost,First Class
59436,1,1,0.9963108,XGBoost,First Class
55291,1,1,0.9961004,XGBoost,First Class
59581,1,1,0.99549377,XGBoost,First Class
59436,1,1,0.9962999,XGBoost,First Class
49596,1,1,0.996366,XGBoost,First Class
27292,1,1,0.99582314,XGBoost,First Class
22037,1,1,0.9963437,XGBoost,First Class
27167,1,1,0.9963553,XGBoost,First Class
23741,1,1,0.996792,XGBoost,First Class
32230,1,1,0.9957606,XGBoost,First Class
32388,1,1,0.996366,XGBoost,First Class
47216,1,1,0.99563074,XGBoost,First Class
50394,1,1,0.99600345,XGBoost,First Class
47883,1,1,0.9963437,XGBoost,First Class
44518,1,1,0.99642986,XGBoost,First Class
44518,1,1,0.996366,XGBoost,First Class
14812,1,1,0.99614656,XGBoost,First Class
67249,1,1,0.9957432,XGBoost,First Class
1451,1,1,0.9961004,XGBoost,First Class
4066,1,1,0.996183,XGBoost,First Class
5017,1,1,0.9960129,XGBoost,First Class
57149,1,1,0.9957231,XGBoost,First Class
30736,1,1,0.9963437,XGBoost,First Class
27167,1,1,0.996366,XGBoost,First Class
23413,1,1,0.9963437,XGBoost,First Class
25269,1,1,0.9963553,XGBoost,First Class
25868,1,1,0.99642986,XGBoost,First Class
23413,1,1,0.996366,XGBoost,First Class
32230,1,1,0.9957606,XGBoost,First Class
33428,1,1,0.99661046,XGBoost,First Class
32388,1,1,0.9963437,XGBoost,First Class
47216,1,1,0.99563205,XGBoost,First Class
49606,1,1,0.99614656,XGBoost,First Class
50986,1,1,0.9965314,XGBoost,First Class
61806,1,1,0.9961578,XGBoost,First Class
16479,1,1,0.996621,XGBoost,First Class
18631,1,1,0.99742305,XGBoost,First Class
14937,1,1,0.9967878,XGBoost,First Class
14937,1,1,0.9967878,XGBoost,First Class
17746,1,1,0.99672407,XGBoost,First Class
6551,1,1,0.9962084,XGBoost,First Class
4066,1,1,0.9964675,XGBoost,First Class
60140,1,1,0.9962999,XGBoost,First Class
58574,1,1,0.99477106,XGBoost,First Class
1451,1,1,0.9961004,XGBoost,First Class
9462,1,1,0.9961004,XGBoost,First Class
9171,1,1,0.9982016,XGBoost,First Class
1972,1,1,0.99802184,XGBoost,First Class
27292,1,1,0.99582314,XGBoost,First Class
27167,1,1,0.9963553,XGBoost,First Class
49596,1,1,0.99635434,XGBoost,First Class
22037,1,1,0.9963437,XGBoost,First Class
20749,1,1,0.9963437,XGBoost,First Class
33428,1,1,0.99658966,XGBoost,First Class
38087,1,1,0.98954016,XGBoost,First Class
47883,1,1,0.9963437,XGBoost,First Class
42974,1,1,0.99615884,XGBoost,First Class
12783,1,1,0.9963553,XGBoost,First Class
62001,1,1,0.99614656,XGBoost,First Class
17333,1,1,0.99632156,XGBoost,First Class
17746,1,1,0.99672407,XGBoost,First Class
17943,1,1,0.9963437,XGBoost,First Class
13750,1,1,0.99589133,XGBoost,First Class
62001,1,1,0.99614656,XGBoost,First Class
55291,1,1,0.9961004,XGBoost,First Class
4066,1,1,0.9964675,XGBoost,First Class
8297,1,1,0.9961004,XGBoost,First Class
59581,1,1,0.99573046,XGBoost,First Class
