Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
49646,0,1,0.7950358,XGBoost,Second Class
49646,0,1,0.7954712,XGBoost,Second Class
49113,1,1,0.82736814,XGBoost,Second Class
46276,0,1,0.8095743,XGBoost,Second Class
15582,1,1,0.79042995,XGBoost,Second Class
19551,0,1,0.7717496,XGBoost,Second Class
16410,1,1,0.79674166,XGBoost,Second Class
17131,0,1,0.79042995,XGBoost,Second Class
15789,1,1,0.79042995,XGBoost,Second Class
66313,1,1,0.7899258,XGBoost,Second Class
17133,1,1,0.75329703,XGBoost,Second Class
68071,0,1,0.7962489,XGBoost,Second Class
16737,1,1,0.7899258,XGBoost,Second Class
17342,1,1,0.7899258,XGBoost,Second Class
50529,1,1,0.87209004,XGBoost,Second Class
8748,1,1,0.7789798,XGBoost,Second Class
4092,1,1,0.8276415,XGBoost,Second Class
60270,1,1,0.7951877,XGBoost,Second Class
60451,0,1,0.7669889,XGBoost,Second Class
9823,1,1,0.78873676,XGBoost,Second Class
56669,1,1,0.82336336,XGBoost,Second Class
53605,1,1,0.7199126,XGBoost,Second Class
5690,1,1,0.7856109,XGBoost,Second Class
855,1,1,0.747424,XGBoost,Second Class
60340,1,1,0.7920296,XGBoost,Second Class
4092,1,1,0.82802254,XGBoost,Second Class
10162,1,1,0.78726304,XGBoost,Second Class
30298,1,1,0.7899258,XGBoost,Second Class
27280,1,1,0.7954663,XGBoost,Second Class
43823,1,1,0.7962489,XGBoost,Second Class
48175,1,1,0.78064686,XGBoost,Second Class
23405,1,1,0.778081,XGBoost,Second Class
43823,1,1,0.7962489,XGBoost,Second Class
40013,1,1,0.7899258,XGBoost,Second Class
39964,1,1,0.7832461,XGBoost,Second Class
33562,1,1,0.8018711,XGBoost,Second Class
40013,1,1,0.7899258,XGBoost,Second Class
32895,1,1,0.7899258,XGBoost,Second Class
36413,1,1,0.7811945,XGBoost,Second Class
38904,1,1,0.7962489,XGBoost,Second Class
49615,1,0,0.4796356,XGBoost,Standard Class
49615,1,0,0.4796356,XGBoost,Standard Class
50945,1,0,0.40073037,XGBoost,Standard Class
49255,1,0,0.39694822,XGBoost,Standard Class
43134,1,0,0.39406568,XGBoost,Standard Class
44317,0,1,0.55459386,XGBoost,Standard Class
41965,1,0,0.39371115,XGBoost,Standard Class
44317,0,1,0.55459386,XGBoost,Standard Class
49264,1,0,0.39703763,XGBoost,Standard Class
43134,1,0,0.39193177,XGBoost,Standard Class
49255,1,0,0.39694822,XGBoost,Standard Class
48770,1,0,0.3865302,XGBoost,Standard Class
41503,0,0,0.39371115,XGBoost,Standard Class
43806,0,0,0.39882502,XGBoost,Standard Class
48234,1,0,0.3887957,XGBoost,Standard Class
48770,1,0,0.38865355,XGBoost,Standard Class
48127,0,0,0.48882952,XGBoost,Standard Class
49264,1,0,0.39909324,XGBoost,Standard Class
43745,1,0,0.3958485,XGBoost,Standard Class
47668,0,0,0.39193177,XGBoost,Standard Class
41503,0,0,0.39371115,XGBoost,Standard Class
42729,1,0,0.3993131,XGBoost,Standard Class
47392,0,0,0.35559618,XGBoost,Standard Class
44426,0,0,0.39694822,XGBoost,Standard Class
45554,1,0,0.39193177,XGBoost,Standard Class
48462,0,0,0.3976779,XGBoost,Standard Class
48662,0,0,0.41244388,XGBoost,Standard Class
68237,0,0,0.39882502,XGBoost,Standard Class
14875,1,0,0.40830562,XGBoost,Standard Class
14875,1,0,0.409733,XGBoost,Standard Class
47561,0,0,0.41558635,XGBoost,Standard Class
70422,0,0,0.39371115,XGBoost,Standard Class
62111,0,0,0.31019992,XGBoost,Standard Class
68237,0,0,0.39882502,XGBoost,Standard Class
68237,0,0,0.39882502,XGBoost,Standard Class
69290,1,0,0.34689283,XGBoost,Standard Class
69935,1,0,0.39371115,XGBoost,Standard Class
69970,1,0,0.41290423,XGBoost,Standard Class
70964,1,0,0.49070993,XGBoost,Standard Class
69843,0,0,0.41880023,XGBoost,Standard Class
70572,0,0,0.39882502,XGBoost,Standard Class
71122,0,0,0.39882502,XGBoost,Standard Class
69857,0,0,0.39694822,XGBoost,Standard Class
70781,0,0,0.4020762,XGBoost,Standard Class
70565,1,0,0.39190498,XGBoost,Standard Class
69759,1,0,0.39009053,XGBoost,Standard Class
17749,1,0,0.39955422,XGBoost,Standard Class
15090,1,0,0.39882502,XGBoost,Standard Class
68470,1,0,0.39882502,XGBoost,Standard Class
68160,1,0,0.39371115,XGBoost,Standard Class
17199,1,0,0.3748377,XGBoost,Standard Class
11920,1,0,0.41437268,XGBoost,Standard Class
68655,1,0,0.40097174,XGBoost,Standard Class
68193,0,1,0.52427787,XGBoost,Standard Class
12004,1,0,0.39955422,XGBoost,Standard Class
66196,0,0,0.4104685,XGBoost,Standard Class
15471,0,0,0.37257552,XGBoost,Standard Class
50357,0,0,0.36895806,XGBoost,Standard Class
61939,1,0,0.39882502,XGBoost,Standard Class
14743,0,0,0.43296346,XGBoost,Standard Class
11853,0,0,0.4043823,XGBoost,Standard Class
66186,0,0,0.4002417,XGBoost,Standard Class
15997,0,0,0.3951216,XGBoost,Standard Class
11438,0,1,0.59107393,XGBoost,Standard Class
65978,0,0,0.4034967,XGBoost,Standard Class
11438,0,1,0.59107393,XGBoost,Standard Class
62356,0,0,0.4002417,XGBoost,Standard Class
18707,0,0,0.4002417,XGBoost,Standard Class
65429,1,0,0.26319572,XGBoost,Standard Class
19259,1,0,0.43296346,XGBoost,Standard Class
13486,0,0,0.22743766,XGBoost,Standard Class
66108,0,0,0.39882502,XGBoost,Standard Class
65429,1,0,0.26434243,XGBoost,Standard Class
10895,1,0,0.39882502,XGBoost,Standard Class
65429,1,0,0.26319572,XGBoost,Standard Class
20204,1,0,0.37692314,XGBoost,Standard Class
66495,1,0,0.39694822,XGBoost,Standard Class
67307,0,0,0.39371115,XGBoost,Standard Class
64792,0,0,0.39371115,XGBoost,Standard Class
70498,0,0,0.39882502,XGBoost,Standard Class
64684,1,0,0.39475772,XGBoost,Standard Class
71210,1,0,0.39882502,XGBoost,Standard Class
65267,0,1,0.5434348,XGBoost,Standard Class
68013,0,0,0.39371115,XGBoost,Standard Class
18982,0,0,0.3584212,XGBoost,Standard Class
62163,0,0,0.4154769,XGBoost,Standard Class
64224,1,1,0.5163456,XGBoost,Standard Class
12077,0,0,0.43525636,XGBoost,Standard Class
17749,1,0,0.39882502,XGBoost,Standard Class
10799,1,0,0.37726006,XGBoost,Standard Class
68359,1,0,0.3839542,XGBoost,Standard Class
42738,0,0,0.4149067,XGBoost,Standard Class
48389,1,0,0.39882502,XGBoost,Standard Class
14611,0,0,0.39882502,XGBoost,Standard Class
13089,1,0,0.39882502,XGBoost,Standard Class
67887,0,0,0.39371115,XGBoost,Standard Class
13486,0,0,0.23620856,XGBoost,Standard Class
68716,0,0,0.4002417,XGBoost,Standard Class
62140,1,0,0.4020762,XGBoost,Standard Class
70456,0,0,0.39882502,XGBoost,Standard Class
67081,0,0,0.29316258,XGBoost,Standard Class
67887,0,0,0.39371115,XGBoost,Standard Class
69248,0,0,0.3951216,XGBoost,Standard Class
16325,1,0,0.38734645,XGBoost,Standard Class
62652,0,0,0.3975885,XGBoost,Standard Class
66034,1,0,0.43169704,XGBoost,Standard Class
70273,0,0,0.3943496,XGBoost,Standard Class
70291,0,0,0.40271923,XGBoost,Standard Class
62652,0,0,0.3975885,XGBoost,Standard Class
15114,1,0,0.3943496,XGBoost,Standard Class
66186,0,0,0.39955422,XGBoost,Standard Class
10733,0,0,0.3958485,XGBoost,Standard Class
67081,0,0,0.29316258,XGBoost,Standard Class
66495,1,0,0.39836264,XGBoost,Standard Class
19349,1,0,0.4002417,XGBoost,Standard Class
10441,0,0,0.059649978,XGBoost,Same Day
59633,0,0,0.058286242,XGBoost,Same Day
8289,1,1,0.9258643,XGBoost,Same Day
54685,0,0,0.058051262,XGBoost,Same Day
5763,0,0,0.058051262,XGBoost,Same Day
54685,0,0,0.058051262,XGBoost,Same Day
59633,0,0,0.058286242,XGBoost,Same Day
6191,0,0,0.05066309,XGBoost,Same Day
7806,1,1,0.9375106,XGBoost,Same Day
7806,1,1,0.9375106,XGBoost,Same Day
21919,1,1,0.9413163,XGBoost,Same Day
22231,1,1,0.94910234,XGBoost,Same Day
24136,0,0,0.060224377,XGBoost,Same Day
24136,0,0,0.060396675,XGBoost,Same Day
22231,1,1,0.9493869,XGBoost,Same Day
22231,1,1,0.9453529,XGBoost,Same Day
73477,1,1,0.941272,XGBoost,Same Day
74367,1,1,0.9405566,XGBoost,Same Day
39137,0,0,0.059913177,XGBoost,Same Day
39937,1,1,0.9416201,XGBoost,Same Day
31913,1,1,0.94479656,XGBoost,Same Day
43022,0,0,0.059382074,XGBoost,Same Day
12779,1,1,0.9408179,XGBoost,Same Day
11247,0,0,0.060396675,XGBoost,Same Day
985,0,0,0.056975204,XGBoost,Same Day
20319,1,1,0.96910053,XGBoost,Same Day
12779,1,1,0.940987,XGBoost,Same Day
13766,1,1,0.94382286,XGBoost,Same Day
31913,1,1,0.94448787,XGBoost,Same Day
43022,0,0,0.059382074,XGBoost,Same Day
43022,0,0,0.05923288,XGBoost,Same Day
43022,0,0,0.05923288,XGBoost,Same Day
42846,0,0,0.059891015,XGBoost,Same Day
60295,0,0,0.058051262,XGBoost,Same Day
59633,0,0,0.058286242,XGBoost,Same Day
7806,1,1,0.9375106,XGBoost,Same Day
22231,1,1,0.94910234,XGBoost,Same Day
20319,1,1,0.9690203,XGBoost,Same Day
22203,0,0,0.059891015,XGBoost,Same Day
39937,1,1,0.94129467,XGBoost,Same Day
39937,1,1,0.94129467,XGBoost,Same Day
42846,0,0,0.059891015,XGBoost,Same Day
15549,1,1,0.94129467,XGBoost,Same Day
54685,0,0,0.058051262,XGBoost,Same Day
985,0,0,0.056812074,XGBoost,Same Day
8289,1,1,0.9298356,XGBoost,Same Day
39137,0,0,0.059913177,XGBoost,Same Day
42709,1,1,0.7897209,XGBoost,Second Class
43505,1,1,0.78847927,XGBoost,Second Class
42892,1,1,0.78847927,XGBoost,Second Class
45616,0,1,0.80078495,XGBoost,Second Class
70627,1,1,0.7998413,XGBoost,Second Class
10849,1,1,0.7897209,XGBoost,Second Class
18949,1,1,0.79839844,XGBoost,Second Class
68078,1,1,0.7998413,XGBoost,Second Class
18949,1,1,0.79839844,XGBoost,Second Class
13959,1,1,0.7998413,XGBoost,Second Class
66672,1,1,0.7897209,XGBoost,Second Class
63951,0,1,0.79839844,XGBoost,Second Class
66672,1,1,0.7897209,XGBoost,Second Class
68078,1,1,0.80078495,XGBoost,Second Class
71222,1,1,0.7811587,XGBoost,Second Class
63860,1,1,0.7906998,XGBoost,Second Class
42166,0,1,0.79392076,XGBoost,Second Class
11127,1,1,0.79016453,XGBoost,Second Class
68078,1,1,0.80026895,XGBoost,Second Class
18949,1,1,0.7993473,XGBoost,Second Class
10849,1,1,0.7906998,XGBoost,Second Class
63951,0,1,0.79839844,XGBoost,Second Class
63860,1,1,0.7897209,XGBoost,Second Class
19681,0,1,0.7882122,XGBoost,Second Class
18949,1,1,0.79839844,XGBoost,Second Class
10849,1,1,0.7897209,XGBoost,Second Class
15764,1,1,0.8141396,XGBoost,Second Class
13769,1,1,0.7998413,XGBoost,Second Class
67644,1,1,0.7897209,XGBoost,Second Class
19681,0,1,0.7882122,XGBoost,Second Class
63951,0,1,0.79839844,XGBoost,Second Class
13769,1,1,0.7998413,XGBoost,Second Class
11127,1,1,0.79016453,XGBoost,Second Class
13769,1,1,0.80026895,XGBoost,Second Class
70867,1,1,0.7897209,XGBoost,Second Class
61571,0,1,0.76267326,XGBoost,Second Class
61571,0,1,0.76267326,XGBoost,Second Class
54577,1,1,0.79117465,XGBoost,Second Class
52262,1,1,0.7896487,XGBoost,Second Class
55161,0,1,0.78322184,XGBoost,Second Class
52595,1,1,0.81061393,XGBoost,Second Class
52322,1,1,0.7896929,XGBoost,Second Class
2795,1,1,0.7955759,XGBoost,Second Class
6864,1,1,0.72002655,XGBoost,Second Class
56107,1,1,0.7890279,XGBoost,Second Class
7361,0,1,0.7892375,XGBoost,Second Class
4913,1,1,0.7896929,XGBoost,Second Class
61571,0,1,0.76267326,XGBoost,Second Class
7361,0,1,0.7892375,XGBoost,Second Class
4913,1,1,0.7896929,XGBoost,Second Class
4913,1,1,0.7896929,XGBoost,Second Class
2795,1,1,0.79696757,XGBoost,Second Class
6864,1,1,0.69623184,XGBoost,Second Class
56050,1,1,0.7853384,XGBoost,Second Class
52597,1,1,0.80241096,XGBoost,Second Class
60115,1,1,0.7643981,XGBoost,Second Class
56050,1,1,0.78588265,XGBoost,Second Class
10091,0,1,0.8158089,XGBoost,Second Class
10091,0,1,0.81535155,XGBoost,Second Class
2498,1,1,0.79136497,XGBoost,Second Class
2498,1,1,0.79136497,XGBoost,Second Class
7434,1,1,0.7239035,XGBoost,Second Class
10205,1,1,0.7944209,XGBoost,Second Class
2795,1,1,0.7955759,XGBoost,Second Class
7434,1,1,0.7239035,XGBoost,Second Class
3896,0,1,0.7896929,XGBoost,Second Class
3896,0,1,0.7896929,XGBoost,Second Class
59793,1,1,0.7913218,XGBoost,Second Class
59793,1,1,0.7913218,XGBoost,Second Class
75598,1,1,0.79839844,XGBoost,Second Class
75648,1,1,0.7897209,XGBoost,Second Class
30359,1,1,0.7897209,XGBoost,Second Class
24013,1,1,0.79888743,XGBoost,Second Class
27637,1,1,0.7897209,XGBoost,Second Class
24013,1,1,0.79839844,XGBoost,Second Class
26252,1,1,0.7897209,XGBoost,Second Class
24445,1,1,0.7998413,XGBoost,Second Class
49072,1,1,0.7915626,XGBoost,Second Class
31243,1,1,0.7897209,XGBoost,Second Class
45448,1,1,0.7897209,XGBoost,Second Class
31201,0,1,0.7906998,XGBoost,Second Class
21033,1,1,0.7897209,XGBoost,Second Class
74970,1,1,0.7897209,XGBoost,Second Class
30152,1,1,0.7897209,XGBoost,Second Class
77006,0,1,0.7892043,XGBoost,Second Class
24013,1,1,0.7997758,XGBoost,Second Class
72045,1,1,0.79839844,XGBoost,Second Class
24013,1,1,0.79839844,XGBoost,Second Class
22692,1,1,0.7897209,XGBoost,Second Class
24445,1,1,0.7998413,XGBoost,Second Class
28469,1,1,0.79839844,XGBoost,Second Class
30152,1,1,0.7897209,XGBoost,Second Class
76515,1,1,0.80078495,XGBoost,Second Class
74198,1,1,0.7912025,XGBoost,Second Class
72872,1,1,0.8090767,XGBoost,Second Class
26478,1,1,0.8052515,XGBoost,Second Class
23118,1,1,0.79830605,XGBoost,Second Class
42241,0,1,0.79839844,XGBoost,Second Class
33018,1,1,0.8003276,XGBoost,Second Class
37206,0,1,0.79022527,XGBoost,Second Class
33018,1,1,0.8003276,XGBoost,Second Class
34802,1,1,0.7912025,XGBoost,Second Class
32601,0,1,0.8049692,XGBoost,Second Class
32601,0,1,0.8049692,XGBoost,Second Class
33898,1,1,0.8073824,XGBoost,Second Class
34802,1,1,0.79016453,XGBoost,Second Class
50931,0,1,0.7912025,XGBoost,Second Class
32601,0,1,0.8049692,XGBoost,Second Class
33397,1,1,0.79839844,XGBoost,Second Class
32491,0,1,0.80360174,XGBoost,Second Class
34259,1,1,0.7897209,XGBoost,Second Class
16250,1,1,0.81137466,XGBoost,Second Class
11127,1,1,0.7897209,XGBoost,Second Class
68128,1,1,0.7897209,XGBoost,Second Class
62428,1,1,0.7897209,XGBoost,Second Class
16250,1,1,0.81137466,XGBoost,Second Class
66569,1,1,0.79839844,XGBoost,Second Class
6864,1,1,0.70389783,XGBoost,Second Class
52597,1,1,0.801473,XGBoost,Second Class
7434,1,1,0.73327404,XGBoost,Second Class
7434,1,1,0.7629782,XGBoost,Second Class
51524,1,1,0.82249165,XGBoost,Second Class
3143,1,1,0.81061393,XGBoost,Second Class
55161,0,1,0.78322184,XGBoost,Second Class
21033,1,1,0.7897209,XGBoost,Second Class
27637,1,1,0.79022527,XGBoost,Second Class
30359,1,1,0.79022527,XGBoost,Second Class
31243,1,1,0.7897209,XGBoost,Second Class
26252,1,1,0.79016453,XGBoost,Second Class
21033,1,1,0.7897209,XGBoost,Second Class
37206,0,1,0.7897209,XGBoost,Second Class
34259,1,1,0.7897209,XGBoost,Second Class
33807,1,1,0.80264485,XGBoost,Second Class
33397,1,1,0.79839844,XGBoost,Second Class
32420,1,1,0.7896733,XGBoost,Second Class
32420,1,1,0.7902094,XGBoost,Second Class
42892,1,1,0.78847927,XGBoost,Second Class
13769,1,1,0.8003276,XGBoost,Second Class
66672,1,1,0.7897209,XGBoost,Second Class
13769,1,1,0.7998413,XGBoost,Second Class
6864,1,1,0.713811,XGBoost,Second Class
52130,1,1,0.7896929,XGBoost,Second Class
60414,1,1,0.7896929,XGBoost,Second Class
54916,0,1,0.79013664,XGBoost,Second Class
52322,1,1,0.7896929,XGBoost,Second Class
59793,1,1,0.7913218,XGBoost,Second Class
22692,1,1,0.7897209,XGBoost,Second Class
24898,1,1,0.7897209,XGBoost,Second Class
32231,0,1,0.7668258,XGBoost,Second Class
33898,1,1,0.8073824,XGBoost,Second Class
37206,0,1,0.7897209,XGBoost,Second Class
33397,1,1,0.79839844,XGBoost,Second Class
38286,0,1,0.8003276,XGBoost,Second Class
33018,1,1,0.7998413,XGBoost,Second Class
37206,0,1,0.7897209,XGBoost,Second Class
39659,1,1,0.7998413,XGBoost,Second Class
45616,0,1,0.7998413,XGBoost,Second Class
16250,1,1,0.8213886,XGBoost,Second Class
42166,0,1,0.79251355,XGBoost,Second Class
10205,1,1,0.7944209,XGBoost,Second Class
7361,0,1,0.7892375,XGBoost,Second Class
4770,1,1,0.7913218,XGBoost,Second Class
55161,0,1,0.78322184,XGBoost,Second Class
51488,1,1,0.7838243,XGBoost,Second Class
51488,1,1,0.7838243,XGBoost,Second Class
55453,1,1,0.7822771,XGBoost,Second Class
61482,1,1,0.7848873,XGBoost,Second Class
51488,1,1,0.7838243,XGBoost,Second Class
52322,1,1,0.7896929,XGBoost,Second Class
52322,1,1,0.7896929,XGBoost,Second Class
10091,0,1,0.80918384,XGBoost,Second Class
2795,1,1,0.7960104,XGBoost,Second Class
7434,1,1,0.74512684,XGBoost,Second Class
54916,0,1,0.7896929,XGBoost,Second Class
55453,1,1,0.7817588,XGBoost,Second Class
30359,1,1,0.79022527,XGBoost,Second Class
24898,1,1,0.7897209,XGBoost,Second Class
22527,1,1,0.7998413,XGBoost,Second Class
32491,0,1,0.80360174,XGBoost,Second Class
38286,0,1,0.7998413,XGBoost,Second Class
34779,1,1,0.73001194,XGBoost,Second Class
38286,0,1,0.7998413,XGBoost,Second Class
66569,1,1,0.79839844,XGBoost,Second Class
15764,1,1,0.8240422,XGBoost,Second Class
10849,1,1,0.7897209,XGBoost,Second Class
12322,1,1,0.7998413,XGBoost,Second Class
67949,1,1,0.78173167,XGBoost,Second Class
67949,1,1,0.78173167,XGBoost,Second Class
61482,1,1,0.7848873,XGBoost,Second Class
56050,1,1,0.7848873,XGBoost,Second Class
52595,1,1,0.81061393,XGBoost,Second Class
3896,0,1,0.7896929,XGBoost,Second Class
4913,1,1,0.7896929,XGBoost,Second Class
10091,0,1,0.79981035,XGBoost,Second Class
55453,1,1,0.7822147,XGBoost,Second Class
3896,0,1,0.7896929,XGBoost,Second Class
59793,1,1,0.7913218,XGBoost,Second Class
21033,1,1,0.7897209,XGBoost,Second Class
31243,1,1,0.7897209,XGBoost,Second Class
27637,1,1,0.7897209,XGBoost,Second Class
26252,1,1,0.7897209,XGBoost,Second Class
26252,1,1,0.7897209,XGBoost,Second Class
23118,1,1,0.79830605,XGBoost,Second Class
32231,0,1,0.7668258,XGBoost,Second Class
41023,1,1,0.8073002,XGBoost,Second Class
32420,1,1,0.78922886,XGBoost,Second Class
32601,0,1,0.8049692,XGBoost,Second Class
33807,1,1,0.80264485,XGBoost,Second Class
36819,1,1,0.79016453,XGBoost,Second Class
46693,0,0,0.43429464,XGBoost,Standard Class
46163,0,0,0.31514794,XGBoost,Standard Class
47434,1,0,0.41153216,XGBoost,Standard Class
49326,0,0,0.3928822,XGBoost,Standard Class
47610,1,0,0.40400735,XGBoost,Standard Class
44578,0,0,0.42441794,XGBoost,Standard Class
44619,1,0,0.3928822,XGBoost,Standard Class
42978,0,0,0.39433366,XGBoost,Standard Class
46057,0,0,0.39352018,XGBoost,Standard Class
49208,0,0,0.3982587,XGBoost,Standard Class
46984,1,0,0.4606077,XGBoost,Standard Class
46057,0,0,0.39360762,XGBoost,Standard Class
42736,0,0,0.40258628,XGBoost,Standard Class
44725,1,0,0.2968939,XGBoost,Standard Class
41527,0,0,0.38349518,XGBoost,Standard Class
42317,0,0,0.4004265,XGBoost,Standard Class
43272,0,0,0.38336053,XGBoost,Standard Class
42919,1,0,0.3834202,XGBoost,Standard Class
44521,0,0,0.40473965,XGBoost,Standard Class
43272,0,0,0.38407952,XGBoost,Standard Class
47574,1,0,0.39110413,XGBoost,Standard Class
47574,1,0,0.39110413,XGBoost,Standard Class
43272,0,0,0.38196558,XGBoost,Standard Class
71054,1,0,0.36290285,XGBoost,Standard Class
69859,1,0,0.40584746,XGBoost,Standard Class
70512,0,0,0.3928822,XGBoost,Standard Class
69978,0,0,0.4004265,XGBoost,Standard Class
69741,0,0,0.44214648,XGBoost,Standard Class
70723,0,0,0.3223868,XGBoost,Standard Class
63287,0,0,0.40331778,XGBoost,Standard Class
63287,0,0,0.40331778,XGBoost,Standard Class
64656,0,0,0.40258628,XGBoost,Standard Class
64946,0,0,0.3928822,XGBoost,Standard Class
18412,0,0,0.45672655,XGBoost,Standard Class
62935,1,0,0.33852118,XGBoost,Standard Class
70344,1,0,0.4065808,XGBoost,Standard Class
65036,0,0,0.3982587,XGBoost,Standard Class
12052,0,0,0.41283178,XGBoost,Standard Class
48635,1,0,0.40331778,XGBoost,Standard Class
66650,1,0,0.40331778,XGBoost,Standard Class
17419,1,0,0.39360762,XGBoost,Standard Class
70469,1,0,0.4099192,XGBoost,Standard Class
66126,0,0,0.39360762,XGBoost,Standard Class
66126,0,0,0.3928822,XGBoost,Standard Class
64120,1,0,0.40584746,XGBoost,Standard Class
18715,1,0,0.39429158,XGBoost,Standard Class
10652,0,0,0.3928822,XGBoost,Standard Class
70322,0,0,0.40368202,XGBoost,Standard Class
64476,0,0,0.4081508,XGBoost,Standard Class
10652,0,0,0.3928822,XGBoost,Standard Class
61823,0,0,0.3928822,XGBoost,Standard Class
70500,1,0,0.3928822,XGBoost,Standard Class
18715,1,0,0.3928822,XGBoost,Standard Class
61823,0,0,0.3928822,XGBoost,Standard Class
48345,1,0,0.23670253,XGBoost,Standard Class
64397,0,0,0.4465849,XGBoost,Standard Class
18715,1,0,0.3928822,XGBoost,Standard Class
61823,0,0,0.3928822,XGBoost,Standard Class
10767,0,0,0.3928822,XGBoost,Standard Class
66151,0,0,0.25663307,XGBoost,Standard Class
11929,1,0,0.39429158,XGBoost,Standard Class
70227,0,0,0.3928822,XGBoost,Standard Class
64946,0,0,0.3928822,XGBoost,Standard Class
66115,1,0,0.39429158,XGBoost,Standard Class
64999,1,0,0.40258628,XGBoost,Standard Class
20069,1,0,0.40258628,XGBoost,Standard Class
65981,0,0,0.39611685,XGBoost,Standard Class
14298,0,0,0.4004265,XGBoost,Standard Class
14298,0,0,0.4004265,XGBoost,Standard Class
10366,0,0,0.39675668,XGBoost,Standard Class
12578,0,0,0.3854888,XGBoost,Standard Class
68617,0,0,0.4010687,XGBoost,Standard Class
68200,1,0,0.41056612,XGBoost,Standard Class
14298,0,0,0.4010687,XGBoost,Standard Class
61683,0,0,0.39947468,XGBoost,Standard Class
66115,1,0,0.39501798,XGBoost,Standard Class
19592,0,0,0.40473965,XGBoost,Standard Class
48635,1,0,0.40400735,XGBoost,Standard Class
67054,1,0,0.45808327,XGBoost,Standard Class
10767,0,0,0.39429158,XGBoost,Standard Class
19836,0,0,0.40248796,XGBoost,Standard Class
11744,1,0,0.39493033,XGBoost,Standard Class
10767,0,0,0.39493033,XGBoost,Standard Class
18570,1,0,0.39501798,XGBoost,Standard Class
16376,0,0,0.46145594,XGBoost,Standard Class
41588,0,0,0.39360762,XGBoost,Standard Class
66650,1,0,0.40331778,XGBoost,Standard Class
15154,1,0,0.3968444,XGBoost,Standard Class
12052,0,0,0.41283178,XGBoost,Standard Class
11662,0,0,0.39360762,XGBoost,Standard Class
11929,1,0,0.3928822,XGBoost,Standard Class
15658,0,0,0.4370146,XGBoost,Standard Class
64397,0,0,0.43012998,XGBoost,Standard Class
11929,1,0,0.3928822,XGBoost,Standard Class
10366,0,0,0.39611685,XGBoost,Standard Class
48635,1,0,0.40258628,XGBoost,Standard Class
10366,0,0,0.39611685,XGBoost,Standard Class
17419,1,0,0.3928822,XGBoost,Standard Class
19836,0,0,0.4004265,XGBoost,Standard Class
14236,0,0,0.40584746,XGBoost,Standard Class
11433,0,0,0.40258628,XGBoost,Standard Class
62092,0,0,0.3928822,XGBoost,Standard Class
16324,1,0,0.38007385,XGBoost,Standard Class
14240,1,0,0.4819107,XGBoost,Standard Class
41919,1,0,0.41939542,XGBoost,Standard Class
10891,0,0,0.40584746,XGBoost,Standard Class
10891,0,0,0.40584746,XGBoost,Standard Class
67360,1,0,0.42384794,XGBoost,Standard Class
67486,0,0,0.39352018,XGBoost,Standard Class
20151,0,0,0.39493033,XGBoost,Standard Class
12052,0,0,0.41274297,XGBoost,Standard Class
69178,0,0,0.40400735,XGBoost,Standard Class
71437,0,0,0.40258628,XGBoost,Standard Class
70069,1,0,0.40258628,XGBoost,Standard Class
18447,0,0,0.41418406,XGBoost,Standard Class
41922,0,0,0.40258628,XGBoost,Standard Class
19222,0,0,0.4004265,XGBoost,Standard Class
18176,0,0,0.3928822,XGBoost,Standard Class
61996,0,0,0.40322953,XGBoost,Standard Class
14707,0,0,0.3914722,XGBoost,Standard Class
19222,0,0,0.4004265,XGBoost,Standard Class
13189,1,0,0.41578752,XGBoost,Standard Class
14739,1,0,0.3928822,XGBoost,Standard Class
63663,0,0,0.3928822,XGBoost,Standard Class
8308,0,0,0.37851033,XGBoost,Standard Class
54659,1,0,0.48044157,XGBoost,Standard Class
645,1,0,0.38602826,XGBoost,Standard Class
57097,0,0,0.38462964,XGBoost,Standard Class
52254,1,0,0.39006215,XGBoost,Standard Class
3385,1,1,0.57336724,XGBoost,Standard Class
56951,0,0,0.38826716,XGBoost,Standard Class
1881,0,0,0.38391027,XGBoost,Standard Class
54605,1,0,0.38391027,XGBoost,Standard Class
60462,0,0,0.3556035,XGBoost,Standard Class
53106,0,0,0.3853079,XGBoost,Standard Class
52254,1,0,0.38793597,XGBoost,Standard Class
351,0,0,0.24914208,XGBoost,Standard Class
58155,1,0,0.35485885,XGBoost,Standard Class
51889,1,0,0.38266253,XGBoost,Standard Class
7609,1,0,0.3842071,XGBoost,Standard Class
6883,0,0,0.38391027,XGBoost,Standard Class
735,1,0,0.40764973,XGBoost,Standard Class
53869,1,0,0.38391027,XGBoost,Standard Class
54663,0,0,0.389339,XGBoost,Standard Class
54684,1,0,0.38391027,XGBoost,Standard Class
53869,1,0,0.38391027,XGBoost,Standard Class
10236,0,0,0.37192726,XGBoost,Standard Class
52087,0,0,0.38852012,XGBoost,Standard Class
56209,1,0,0.37716362,XGBoost,Standard Class
55144,1,0,0.3852839,XGBoost,Standard Class
51889,1,0,0.38126853,XGBoost,Standard Class
55672,0,0,0.389339,XGBoost,Standard Class
56209,1,0,0.37716362,XGBoost,Standard Class
53162,0,0,0.38391027,XGBoost,Standard Class
5750,1,1,0.60778165,XGBoost,Standard Class
5750,1,1,0.59409845,XGBoost,Standard Class
61378,0,0,0.38857105,XGBoost,Standard Class
61378,0,0,0.38857105,XGBoost,Standard Class
8308,0,0,0.3806169,XGBoost,Standard Class
3385,1,1,0.57336724,XGBoost,Standard Class
