y_true,y_pred,model_name,proba_default
Non-default,Non-default,XGBoost,0.100531876
Non-default,Non-default,XGBoost,0.001827334
Non-default,Non-default,XGBoost,0.18288784
Non-default,Non-default,XGBoost,0.09137921
Non-default,Non-default,XGBoost,0.076872215
Non-default,Non-default,XGBoost,0.145066
Default,Non-default,XGBoost,0.41432458
Non-default,Non-default,XGBoost,0.042132825
Non-default,Non-default,XGBoost,0.03503021
Non-default,Non-default,XGBoost,0.19353202
Non-default,Non-default,XGBoost,0.014741669
Default,Non-default,XGBoost,0.2660045
Non-default,Non-default,XGBoost,0.00377027
Non-default,Non-default,XGBoost,0.057278957
Non-default,Non-default,XGBoost,0.15989348
Non-default,Non-default,XGBoost,0.40730694
Default,Default,XGBoost,0.92543596
Non-default,Non-default,XGBoost,0.14319596
Non-default,Non-default,XGBoost,0.060548052
Non-default,Non-default,XGBoost,0.0075942385
Default,Default,XGBoost,0.9859014
Non-default,Non-default,XGBoost,0.027876556
Non-default,Non-default,XGBoost,0.014189579
Non-default,Non-default,XGBoost,0.074386716
Non-default,Non-default,XGBoost,0.009196027
Non-default,Non-default,XGBoost,0.06327125
Non-default,Non-default,XGBoost,0.016349467
Non-default,Non-default,XGBoost,0.024779543
Non-default,Non-default,XGBoost,0.034289684
Non-default,Non-default,XGBoost,0.0006565186
Non-default,Non-default,XGBoost,0.025686156
Non-default,Non-default,XGBoost,0.01944794
Default,Default,XGBoost,0.9924912
Default,Default,XGBoost,0.9968736
Non-default,Non-default,XGBoost,0.28144383
Default,Default,XGBoost,0.98421764
Non-default,Non-default,XGBoost,0.034630604
Non-default,Non-default,XGBoost,0.0014478615
Non-default,Non-default,XGBoost,0.023959938
Non-default,Non-default,XGBoost,0.085937545
Default,Non-default,XGBoost,0.05002671
Non-default,Non-default,XGBoost,0.027825559
Non-default,Non-default,XGBoost,0.07802306
Default,Default,XGBoost,0.8729727
Non-default,Non-default,XGBoost,0.00753505
Non-default,Non-default,XGBoost,0.00500615
Non-default,Non-default,XGBoost,0.09857861
Non-default,Non-default,XGBoost,0.00080560375
Non-default,Non-default,XGBoost,0.09837448
Non-default,Non-default,XGBoost,0.07803642
Non-default,Non-default,XGBoost,0.03490035
Non-default,Non-default,XGBoost,0.0010158481
Non-default,Non-default,XGBoost,0.09189624
Non-default,Non-default,XGBoost,0.03396749
Non-default,Non-default,XGBoost,0.0006805407
Default,Default,XGBoost,0.53132254
Non-default,Non-default,XGBoost,0.067816064
Non-default,Non-default,XGBoost,0.0006917765
Non-default,Non-default,XGBoost,0.13450001
Non-default,Non-default,XGBoost,0.030758442
Default,Default,XGBoost,0.98413557
Default,Non-default,XGBoost,0.16812798
Non-default,Non-default,XGBoost,0.060323477
Non-default,Non-default,XGBoost,0.086342305
Non-default,Non-default,XGBoost,0.007202085
Non-default,Non-default,XGBoost,0.02865026
Non-default,Non-default,XGBoost,0.08716511
Non-default,Non-default,XGBoost,0.13279785
Non-default,Non-default,XGBoost,0.02663669
Non-default,Non-default,XGBoost,0.20759372
Non-default,Non-default,XGBoost,0.058559276
Non-default,Non-default,XGBoost,0.00020575181
Non-default,Non-default,XGBoost,0.00036900784
Non-default,Non-default,XGBoost,0.0035246073
Non-default,Non-default,XGBoost,0.13754095
Non-default,Non-default,XGBoost,0.12123052
Default,Default,XGBoost,0.9879326
Default,Default,XGBoost,0.9777386
Default,Default,XGBoost,0.97513026
Non-default,Non-default,XGBoost,0.10390818
Non-default,Non-default,XGBoost,0.043146484
Non-default,Non-default,XGBoost,0.0131407725
Non-default,Non-default,XGBoost,0.023771517
Non-default,Non-default,XGBoost,0.024459688
Default,Default,XGBoost,0.99811554
Non-default,Non-default,XGBoost,0.005840672
Non-default,Non-default,XGBoost,0.0014415879
Non-default,Non-default,XGBoost,0.11051978
Non-default,Non-default,XGBoost,0.058555007
Non-default,Non-default,XGBoost,0.029442037
Non-default,Non-default,XGBoost,0.03922681
Non-default,Non-default,XGBoost,0.00053149904
Non-default,Non-default,XGBoost,0.07003777
Non-default,Non-default,XGBoost,0.00072507036
Non-default,Non-default,XGBoost,0.050842285
Non-default,Non-default,XGBoost,0.0005108217
Non-default,Non-default,XGBoost,0.02933653
Non-default,Non-default,XGBoost,0.0040689935
Non-default,Non-default,XGBoost,0.069001436
Non-default,Non-default,XGBoost,0.012921203
Non-default,Non-default,XGBoost,0.15171173
Non-default,Non-default,XGBoost,0.030318823
Non-default,Non-default,XGBoost,0.19281717
Non-default,Non-default,XGBoost,0.106162794
Non-default,Non-default,XGBoost,0.18383868
Non-default,Non-default,XGBoost,0.16827811
Default,Default,XGBoost,0.9993986
Non-default,Non-default,XGBoost,0.03250182
Non-default,Non-default,XGBoost,0.06990349
Default,Default,XGBoost,0.9448964
Non-default,Non-default,XGBoost,0.059966642
Non-default,Non-default,XGBoost,0.27421877
Default,Default,XGBoost,0.9828163
Default,Default,XGBoost,0.99892896
Non-default,Non-default,XGBoost,0.028553752
Default,Default,XGBoost,0.99538815
Non-default,Non-default,XGBoost,0.027705992
Default,Default,XGBoost,0.9434909
Non-default,Non-default,XGBoost,0.08310163
Non-default,Non-default,XGBoost,0.08601189
Default,Non-default,XGBoost,0.26220262
Non-default,Non-default,XGBoost,0.013603357
Non-default,Non-default,XGBoost,0.028945401
Non-default,Non-default,XGBoost,0.16958447
Non-default,Non-default,XGBoost,0.43174258
Default,Default,XGBoost,0.7310276
Non-default,Non-default,XGBoost,0.027086526
Default,Default,XGBoost,0.9731223
Non-default,Non-default,XGBoost,0.12801376
Non-default,Non-default,XGBoost,0.057972956
Non-default,Non-default,XGBoost,0.1758674
Non-default,Non-default,XGBoost,0.20457846
Non-default,Non-default,XGBoost,0.20624924
Non-default,Non-default,XGBoost,0.00505559
Non-default,Non-default,XGBoost,0.06417547
Non-default,Non-default,XGBoost,0.0006351828
Non-default,Non-default,XGBoost,0.0046510794
Non-default,Non-default,XGBoost,0.02939214
Non-default,Non-default,XGBoost,0.07748634
Non-default,Non-default,XGBoost,0.030061806
Non-default,Non-default,XGBoost,0.12553534
Non-default,Non-default,XGBoost,0.0046484843
Non-default,Non-default,XGBoost,0.09101994
Non-default,Non-default,XGBoost,0.13312797
Non-default,Non-default,XGBoost,0.075361535
Default,Default,XGBoost,0.9926242
Non-default,Non-default,XGBoost,0.05809427
Non-default,Non-default,XGBoost,0.05542324
Default,Default,XGBoost,0.9831208
Non-default,Non-default,XGBoost,0.0009245336
Non-default,Non-default,XGBoost,0.00016777396
Non-default,Non-default,XGBoost,0.078059494
Non-default,Non-default,XGBoost,0.0049420074
Non-default,Non-default,XGBoost,0.024966637
Non-default,Non-default,XGBoost,0.012239126
Non-default,Non-default,XGBoost,0.00083116494
Default,Default,XGBoost,0.9998827
Default,Non-default,XGBoost,0.2850581
Non-default,Non-default,XGBoost,0.0010960308
Non-default,Non-default,XGBoost,0.08476836
Default,Default,XGBoost,0.95760345
Non-default,Non-default,XGBoost,0.0037248482
Non-default,Non-default,XGBoost,0.058985975
Non-default,Non-default,XGBoost,0.017679293
Default,Default,XGBoost,0.9305423
Non-default,Non-default,XGBoost,0.00015499581
Non-default,Non-default,XGBoost,0.2674938
Non-default,Non-default,XGBoost,0.044465773
Non-default,Non-default,XGBoost,0.011258906
Non-default,Non-default,XGBoost,0.00078036083
Default,Default,XGBoost,0.99606246
Default,Default,XGBoost,0.98953795
Non-default,Non-default,XGBoost,0.06965012
Non-default,Non-default,XGBoost,0.071603924
Non-default,Non-default,XGBoost,0.0010446461
Non-default,Non-default,XGBoost,0.11262657
Non-default,Non-default,XGBoost,0.003038907
Non-default,Non-default,XGBoost,0.016293028
Non-default,Non-default,XGBoost,0.017373173
Default,Default,XGBoost,0.99306905
Non-default,Non-default,XGBoost,0.14648958
Default,Default,XGBoost,0.5138642
Non-default,Non-default,XGBoost,0.14004207
Default,Default,XGBoost,0.9888277
Default,Non-default,XGBoost,0.09636232
Default,Default,XGBoost,0.9954834
Non-default,Non-default,XGBoost,0.0006690545
Non-default,Non-default,XGBoost,0.121040106
Non-default,Non-default,XGBoost,0.029077427
Non-default,Non-default,XGBoost,0.027239589
Non-default,Non-default,XGBoost,0.01102348
Non-default,Non-default,XGBoost,0.12683593
Non-default,Non-default,XGBoost,0.000120696706
Non-default,Non-default,XGBoost,0.014736733
Non-default,Non-default,XGBoost,0.095997475
Non-default,Non-default,XGBoost,0.10583231
Non-default,Non-default,XGBoost,0.0021819232
Default,Default,XGBoost,0.9806373
Non-default,Non-default,XGBoost,0.0025031155
Non-default,Non-default,XGBoost,0.0003572258
Non-default,Non-default,XGBoost,0.04029716
Non-default,Non-default,XGBoost,0.05210003
Non-default,Non-default,XGBoost,0.0015135941
Non-default,Non-default,XGBoost,0.14444605
Non-default,Non-default,XGBoost,0.058097113
Non-default,Non-default,XGBoost,0.116987415
Non-default,Non-default,XGBoost,0.09370572
Default,Default,XGBoost,0.9862683
Non-default,Non-default,XGBoost,0.051072046
Non-default,Non-default,XGBoost,0.018538646
Default,Default,XGBoost,0.9834411
Non-default,Non-default,XGBoost,0.06443837
Non-default,Non-default,XGBoost,0.239754
Non-default,Non-default,XGBoost,0.0021499945
Default,Non-default,XGBoost,0.24755082
Non-default,Non-default,XGBoost,0.004654017
Non-default,Non-default,XGBoost,0.05881197
Non-default,Non-default,XGBoost,0.21085723
Non-default,Non-default,XGBoost,0.03398708
Non-default,Non-default,XGBoost,0.04554416
Default,Default,XGBoost,0.9301625
Non-default,Non-default,XGBoost,0.043420706
Non-default,Non-default,XGBoost,0.16539325
Non-default,Non-default,XGBoost,0.10353195
Non-default,Non-default,XGBoost,0.09149396
Non-default,Non-default,XGBoost,0.06949625
Non-default,Non-default,XGBoost,0.004167281
Non-default,Non-default,XGBoost,0.07300904
Default,Default,XGBoost,0.79690236
Non-default,Non-default,XGBoost,0.0016786036
Non-default,Non-default,XGBoost,0.005465437
Non-default,Non-default,XGBoost,0.0015917298
Non-default,Non-default,XGBoost,0.0008797974
Non-default,Non-default,XGBoost,0.14591661
Default,Default,XGBoost,0.9865644
Default,Non-default,XGBoost,0.027544258
Default,Non-default,XGBoost,0.15541922
Default,Default,XGBoost,0.98174644
Non-default,Non-default,XGBoost,0.056024514
Non-default,Non-default,XGBoost,0.06942794
Non-default,Non-default,XGBoost,0.07935801
Non-default,Non-default,XGBoost,0.06162322
Non-default,Non-default,XGBoost,0.0032848653
Non-default,Non-default,XGBoost,0.0038093622
Non-default,Non-default,XGBoost,0.12497911
Non-default,Non-default,XGBoost,0.05632765
Non-default,Non-default,XGBoost,0.033441935
Non-default,Non-default,XGBoost,0.08753594
Non-default,Non-default,XGBoost,0.12389644
Non-default,Non-default,XGBoost,0.097553246
Non-default,Non-default,XGBoost,0.1764419
Non-default,Non-default,XGBoost,0.1344972
Default,Default,XGBoost,0.9964384
Default,Default,XGBoost,0.993544
Non-default,Non-default,XGBoost,0.057082485
Non-default,Non-default,XGBoost,0.10039357
Non-default,Non-default,XGBoost,0.0006769884
Default,Non-default,XGBoost,0.07082774
Non-default,Non-default,XGBoost,0.004022184
Non-default,Non-default,XGBoost,0.011863368
Non-default,Non-default,XGBoost,0.06866918
Non-default,Non-default,XGBoost,0.010176221
Default,Default,XGBoost,0.9725605
Non-default,Non-default,XGBoost,0.16165341
Default,Default,XGBoost,0.9873339
Default,Default,XGBoost,0.989091
Non-default,Non-default,XGBoost,0.0038018262
Non-default,Non-default,XGBoost,0.09926561
Non-default,Non-default,XGBoost,0.019489642
Non-default,Non-default,XGBoost,0.093753695
Non-default,Non-default,XGBoost,0.0055522937
Non-default,Non-default,XGBoost,0.09975708
Non-default,Non-default,XGBoost,0.0385962
Non-default,Non-default,XGBoost,0.001794353
Default,Default,XGBoost,0.9137908
Non-default,Non-default,XGBoost,0.07725579
Non-default,Non-default,XGBoost,0.00080813596
Non-default,Non-default,XGBoost,0.038415335
Default,Non-default,XGBoost,0.03842231
Non-default,Non-default,XGBoost,0.04597012
Non-default,Non-default,XGBoost,0.0713613
Non-default,Non-default,XGBoost,0.030044962
Non-default,Non-default,XGBoost,0.0727688
Non-default,Non-default,XGBoost,0.0010992959
Default,Non-default,XGBoost,0.27446127
Non-default,Non-default,XGBoost,0.0836347
Default,Default,XGBoost,0.97205013
Default,Default,XGBoost,0.9530137
Non-default,Non-default,XGBoost,0.00049242686
Non-default,Non-default,XGBoost,0.047141526
Non-default,Non-default,XGBoost,0.0061393143
Non-default,Non-default,XGBoost,0.002648506
Non-default,Non-default,XGBoost,0.010812342
Default,Non-default,XGBoost,0.3990091
Default,Non-default,XGBoost,0.11803219
Non-default,Non-default,XGBoost,0.06175128
Non-default,Non-default,XGBoost,0.0007487961
Default,Default,XGBoost,0.71785253
Non-default,Non-default,XGBoost,0.034797117
Non-default,Non-default,XGBoost,0.08974884
Non-default,Non-default,XGBoost,0.007831524
Non-default,Non-default,XGBoost,0.004516155
Default,Default,XGBoost,0.9933304
Default,Non-default,XGBoost,0.26556653
Non-default,Non-default,XGBoost,0.00021421429
Non-default,Non-default,XGBoost,0.13329063
Default,Default,XGBoost,0.99919945
Default,Default,XGBoost,0.9913017
Non-default,Non-default,XGBoost,0.0879169
Non-default,Non-default,XGBoost,0.02937194
Default,Default,XGBoost,0.96875226
Non-default,Non-default,XGBoost,0.21782097
Non-default,Non-default,XGBoost,0.37474063
Non-default,Non-default,XGBoost,0.1729887
Default,Non-default,XGBoost,0.1059246
Default,Default,XGBoost,0.9656907
Non-default,Non-default,XGBoost,0.01597014
Non-default,Non-default,XGBoost,0.0007238169
Non-default,Non-default,XGBoost,0.13193768
Non-default,Non-default,XGBoost,0.0914755
Default,Default,XGBoost,0.9942696
Non-default,Non-default,XGBoost,0.06465652
Non-default,Non-default,XGBoost,0.104618944
Non-default,Non-default,XGBoost,0.0071712034
Non-default,Non-default,XGBoost,0.009545806
Non-default,Non-default,XGBoost,0.09161896
Non-default,Non-default,XGBoost,0.15291545
Non-default,Non-default,XGBoost,0.002784242
Non-default,Non-default,XGBoost,0.17982778
Default,Default,XGBoost,0.9864796
Non-default,Non-default,XGBoost,0.038255982
Non-default,Non-default,XGBoost,0.0997343
Non-default,Non-default,XGBoost,0.06735316
Non-default,Non-default,XGBoost,0.06761168
Non-default,Non-default,XGBoost,0.057419673
Non-default,Non-default,XGBoost,0.0068262885
Default,Non-default,XGBoost,0.092283696
Non-default,Non-default,XGBoost,0.0612278
Non-default,Non-default,XGBoost,0.11962641
Non-default,Non-default,XGBoost,0.0013218656
Non-default,Non-default,XGBoost,0.03886698
Non-default,Non-default,XGBoost,0.2226184
Non-default,Non-default,XGBoost,0.023387216
Default,Default,XGBoost,0.9916044
Non-default,Non-default,XGBoost,0.08391536
Non-default,Non-default,XGBoost,0.019108519
Non-default,Non-default,XGBoost,0.097129025
Non-default,Non-default,XGBoost,0.008666042
Non-default,Non-default,XGBoost,0.055027287
Non-default,Non-default,XGBoost,0.00022699963
Non-default,Non-default,XGBoost,0.02583552
Non-default,Non-default,XGBoost,0.04311384
Non-default,Non-default,XGBoost,0.031282116
Default,Non-default,XGBoost,0.11396445
Non-default,Non-default,XGBoost,0.018335558
Non-default,Non-default,XGBoost,0.02254541
Non-default,Non-default,XGBoost,0.006483031
Default,Default,XGBoost,0.9896533
Non-default,Non-default,XGBoost,0.0795399
Non-default,Non-default,XGBoost,0.2827225
Non-default,Non-default,XGBoost,0.024743354
Non-default,Non-default,XGBoost,0.014637277
Default,Default,XGBoost,0.9816125
Non-default,Non-default,XGBoost,9.694193e-05
Non-default,Non-default,XGBoost,0.005918215
Non-default,Non-default,XGBoost,0.039844595
Default,Default,XGBoost,0.961031
Non-default,Non-default,XGBoost,0.0439795
Non-default,Non-default,XGBoost,0.048116237
Non-default,Non-default,XGBoost,0.14240457
Non-default,Non-default,XGBoost,0.0040420205
Non-default,Non-default,XGBoost,0.052682243
Default,Default,XGBoost,0.9848471
Non-default,Non-default,XGBoost,0.0025098573
Non-default,Non-default,XGBoost,0.057892285
Default,Default,XGBoost,0.93955463
Default,Non-default,XGBoost,0.2153496
Non-default,Non-default,XGBoost,0.015012288
Non-default,Non-default,XGBoost,0.09158924
Non-default,Non-default,XGBoost,0.05161216
Non-default,Non-default,XGBoost,0.0858363
Default,Default,XGBoost,0.9509944
Default,Default,XGBoost,0.9982216
Non-default,Non-default,XGBoost,0.031240202
Non-default,Non-default,XGBoost,0.14875874
Non-default,Non-default,XGBoost,0.07796821
Non-default,Non-default,XGBoost,0.04963931
Non-default,Non-default,XGBoost,0.044021107
Non-default,Non-default,XGBoost,0.18094084
Non-default,Non-default,XGBoost,0.014326872
Non-default,Non-default,XGBoost,0.049124185
Non-default,Non-default,XGBoost,0.00034708346
Non-default,Non-default,XGBoost,0.06244632
Non-default,Non-default,XGBoost,0.10760069
Non-default,Non-default,XGBoost,0.075230226
Non-default,Non-default,XGBoost,0.05509631
Non-default,Non-default,XGBoost,0.02666313
Default,Default,XGBoost,0.63777757
Non-default,Non-default,XGBoost,0.06462342
Default,Default,XGBoost,0.9688493
Default,Default,XGBoost,0.9982065
Non-default,Non-default,XGBoost,0.010035206
Non-default,Non-default,XGBoost,0.033919755
Non-default,Non-default,XGBoost,0.036678452
Non-default,Non-default,XGBoost,0.0007986976
Non-default,Non-default,XGBoost,0.018675344
Non-default,Non-default,XGBoost,0.0155357625
Default,Non-default,XGBoost,0.3771991
Non-default,Non-default,XGBoost,0.00058414025
Non-default,Non-default,XGBoost,0.15683551
Non-default,Non-default,XGBoost,0.14145069
Non-default,Non-default,XGBoost,0.14344904
Non-default,Non-default,XGBoost,0.18601936
Non-default,Non-default,XGBoost,0.05579578
Non-default,Non-default,XGBoost,0.050773725
Non-default,Non-default,XGBoost,0.16843523
Non-default,Non-default,XGBoost,0.024916012
Non-default,Non-default,XGBoost,0.07725709
Non-default,Non-default,XGBoost,0.077442124
Non-default,Non-default,XGBoost,0.04276241
Default,Default,XGBoost,0.9991035
Non-default,Non-default,XGBoost,0.0047474727
Non-default,Non-default,XGBoost,0.011394669
Default,Default,XGBoost,0.9963115
Non-default,Non-default,XGBoost,0.009316129
Default,Non-default,XGBoost,0.13651152
Default,Default,XGBoost,0.9880321
Non-default,Non-default,XGBoost,0.02031066
Default,Default,XGBoost,0.9785341
Non-default,Non-default,XGBoost,0.0058503323
Non-default,Non-default,XGBoost,0.024484938
Default,Default,XGBoost,0.62157154
Non-default,Non-default,XGBoost,0.0052178507
Non-default,Non-default,XGBoost,0.12729906
Non-default,Non-default,XGBoost,0.047329597
Default,Default,XGBoost,0.99823785
Default,Default,XGBoost,0.998743
Non-default,Non-default,XGBoost,0.2075937
Non-default,Non-default,XGBoost,0.005480561
Non-default,Non-default,XGBoost,0.07450733
Non-default,Non-default,XGBoost,0.16321163
Non-default,Non-default,XGBoost,0.03250024
Non-default,Non-default,XGBoost,0.031270668
Non-default,Non-default,XGBoost,0.16145927
Non-default,Non-default,XGBoost,0.048591983
Non-default,Non-default,XGBoost,0.00898565
Non-default,Non-default,XGBoost,0.019928124
Non-default,Non-default,XGBoost,0.26801872
Non-default,Non-default,XGBoost,0.07046615
Non-default,Non-default,XGBoost,0.35178548
Non-default,Non-default,XGBoost,0.023089366
Non-default,Non-default,XGBoost,0.0055557042
Default,Default,XGBoost,0.9881528
Non-default,Non-default,XGBoost,0.22884409
Default,Default,XGBoost,0.9678935
Non-default,Non-default,XGBoost,0.030300915
Default,Default,XGBoost,0.9946414
Default,Default,XGBoost,0.93982035
Non-default,Non-default,XGBoost,0.06465979
Non-default,Non-default,XGBoost,0.047095206
Default,Default,XGBoost,0.99957377
Non-default,Non-default,XGBoost,0.03903228
Default,Default,XGBoost,0.9948532
Default,Default,XGBoost,0.945037
Default,Default,XGBoost,0.97213835
Non-default,Non-default,XGBoost,0.053923573
Non-default,Non-default,XGBoost,0.04843586
Non-default,Non-default,XGBoost,0.39673403
Non-default,Non-default,XGBoost,0.028736949
Non-default,Non-default,XGBoost,0.015738668
Non-default,Non-default,XGBoost,0.12905997
Non-default,Non-default,XGBoost,0.41843677
Non-default,Non-default,XGBoost,0.0047529642
Non-default,Non-default,XGBoost,0.016031299
Non-default,Non-default,XGBoost,0.025024572
Non-default,Non-default,XGBoost,0.040105976
Non-default,Non-default,XGBoost,0.05796849
Default,Non-default,XGBoost,0.47092205
Non-default,Non-default,XGBoost,0.00299092
Non-default,Non-default,XGBoost,0.032339167
Non-default,Non-default,XGBoost,0.03501243
Default,Default,XGBoost,0.9466787
Non-default,Non-default,XGBoost,0.016330337
Non-default,Non-default,XGBoost,0.0036409444
Default,Non-default,XGBoost,0.13861783
Non-default,Non-default,XGBoost,0.04708833
Non-default,Non-default,XGBoost,0.08206756
Non-default,Non-default,XGBoost,0.114983395
Default,Non-default,XGBoost,0.092652015
Non-default,Non-default,XGBoost,0.031687338
Default,Non-default,XGBoost,0.29312482
Default,Default,XGBoost,0.5736662
Non-default,Non-default,XGBoost,0.07714261
Non-default,Non-default,XGBoost,0.14829785
Non-default,Non-default,XGBoost,0.037665408
Non-default,Non-default,XGBoost,0.0018046913
Non-default,Non-default,XGBoost,0.01260666
Non-default,Non-default,XGBoost,0.036692053
Non-default,Non-default,XGBoost,0.13159314
Non-default,Non-default,XGBoost,0.11145048
Default,Default,XGBoost,0.7237838
Non-default,Non-default,XGBoost,0.0030378322
Default,Non-default,XGBoost,0.11337826
Non-default,Non-default,XGBoost,0.010980157
Non-default,Non-default,XGBoost,0.04123719
Default,Default,XGBoost,0.8573131
Non-default,Non-default,XGBoost,0.21881036
Non-default,Non-default,XGBoost,0.05815183
Non-default,Non-default,XGBoost,0.0741193
Non-default,Non-default,XGBoost,0.10253363
Non-default,Non-default,XGBoost,0.023338262
Non-default,Non-default,XGBoost,0.039764687
Non-default,Non-default,XGBoost,0.00455356
Non-default,Non-default,XGBoost,0.08904389
Non-default,Non-default,XGBoost,0.041996
Non-default,Non-default,XGBoost,0.012795366
Non-default,Non-default,XGBoost,0.011008965
Non-default,Non-default,XGBoost,5.4526532e-05
Non-default,Non-default,XGBoost,0.01575237
Non-default,Non-default,XGBoost,0.0002552083
Non-default,Non-default,XGBoost,0.057906352
Non-default,Non-default,XGBoost,0.09377823
Non-default,Non-default,XGBoost,0.09299145
Non-default,Non-default,XGBoost,0.13194498
Non-default,Non-default,XGBoost,0.08405234
Non-default,Non-default,XGBoost,0.009740855
Default,Default,XGBoost,0.87676966
Non-default,Non-default,XGBoost,0.035450876
Non-default,Non-default,XGBoost,0.04233075
Default,Default,XGBoost,0.986603
Non-default,Non-default,XGBoost,0.07526379
Non-default,Non-default,XGBoost,0.0053727236
Non-default,Non-default,XGBoost,0.17605558
Default,Default,XGBoost,0.98137754
Non-default,Non-default,XGBoost,0.027320527
Non-default,Non-default,XGBoost,0.041034177
Non-default,Non-default,XGBoost,0.031767275
Non-default,Non-default,XGBoost,0.26988903
Non-default,Non-default,XGBoost,0.031804636
Non-default,Non-default,XGBoost,0.013319676
Non-default,Non-default,XGBoost,0.0160839
Non-default,Non-default,XGBoost,0.058102492
Non-default,Non-default,XGBoost,0.056697167
Non-default,Non-default,XGBoost,0.14736181
Non-default,Non-default,XGBoost,0.03288408
Default,Default,XGBoost,0.9933298
Default,Default,XGBoost,0.97561705
Non-default,Non-default,XGBoost,0.014528348
Non-default,Non-default,XGBoost,0.11853087
Non-default,Non-default,XGBoost,0.21760409
Non-default,Non-default,XGBoost,0.0014442331
Non-default,Non-default,XGBoost,0.029194355
Non-default,Non-default,XGBoost,0.006630369
Non-default,Non-default,XGBoost,0.13952439
Non-default,Non-default,XGBoost,0.0042512594
Non-default,Non-default,XGBoost,0.11900531
Non-default,Non-default,XGBoost,0.08961244
Default,Default,XGBoost,0.50156033
Non-default,Non-default,XGBoost,0.45611164
Non-default,Non-default,XGBoost,0.20603055
Non-default,Non-default,XGBoost,0.0027366648
Non-default,Non-default,XGBoost,0.018857177
Non-default,Non-default,XGBoost,0.027896352
Non-default,Non-default,XGBoost,0.120944194
Non-default,Non-default,XGBoost,0.0008401145
Default,Non-default,XGBoost,0.25499514
Non-default,Non-default,XGBoost,0.02265351
Default,Default,XGBoost,0.95646995
Non-default,Non-default,XGBoost,0.0005207317
Non-default,Non-default,XGBoost,0.15164194
Non-default,Non-default,XGBoost,0.07436081
Default,Default,XGBoost,0.9571607
Non-default,Non-default,XGBoost,0.06427087
Default,Default,XGBoost,0.99961853
Non-default,Non-default,XGBoost,0.27293092
Non-default,Non-default,XGBoost,0.03456006
Default,Default,XGBoost,0.7808452
Non-default,Non-default,XGBoost,0.052837268
Non-default,Non-default,XGBoost,0.033629194
Non-default,Non-default,XGBoost,0.04503138
Non-default,Non-default,XGBoost,0.006920889
Non-default,Non-default,XGBoost,0.1107417
Non-default,Non-default,XGBoost,0.09630086
Default,Default,XGBoost,0.9936784
Non-default,Non-default,XGBoost,0.030484881
Non-default,Non-default,XGBoost,0.15598293
Default,Default,XGBoost,0.980209
Non-default,Non-default,XGBoost,0.25604123
Default,Non-default,XGBoost,0.13126552
Non-default,Non-default,XGBoost,0.17140874
Non-default,Non-default,XGBoost,0.041141197
Non-default,Non-default,XGBoost,0.29779813
Non-default,Non-default,XGBoost,0.010848208
Non-default,Non-default,XGBoost,0.025169421
Non-default,Non-default,XGBoost,0.0049687666
Non-default,Non-default,XGBoost,0.087644294
Non-default,Non-default,XGBoost,0.033962235
Non-default,Non-default,XGBoost,0.025804922
Non-default,Non-default,XGBoost,0.0014224619
Default,Default,XGBoost,0.97084427
Non-default,Non-default,XGBoost,0.024427652
Non-default,Non-default,XGBoost,0.000102846425
Non-default,Non-default,XGBoost,0.0997011
Default,Default,XGBoost,0.9948991
Non-default,Non-default,XGBoost,0.045378283
Default,Default,XGBoost,0.8992583
Non-default,Non-default,XGBoost,0.01638494
Non-default,Non-default,XGBoost,0.045729067
Non-default,Non-default,XGBoost,0.04896023
Non-default,Non-default,XGBoost,0.02111249
Non-default,Non-default,XGBoost,0.11954983
Non-default,Non-default,XGBoost,0.17444019
Non-default,Non-default,XGBoost,0.19973102
Non-default,Default,XGBoost,0.75162035
Non-default,Non-default,XGBoost,0.19067238
Non-default,Non-default,XGBoost,0.028826239
Default,Default,XGBoost,0.96983844
Non-default,Non-default,XGBoost,0.10364405
Non-default,Non-default,XGBoost,0.085489
Non-default,Non-default,XGBoost,0.041650895
Non-default,Non-default,XGBoost,0.017475473
Non-default,Non-default,XGBoost,0.09051271
Non-default,Non-default,XGBoost,0.13586172
Non-default,Non-default,XGBoost,0.03359988
Non-default,Non-default,XGBoost,0.0004227083
Non-default,Non-default,XGBoost,0.24802335
Default,Default,XGBoost,0.9927797
Non-default,Non-default,XGBoost,0.0004918081
Non-default,Non-default,XGBoost,0.029104806
Non-default,Non-default,XGBoost,0.0017308671
Non-default,Non-default,XGBoost,0.2461711
Default,Default,XGBoost,0.79943633
Non-default,Non-default,XGBoost,0.01498152
Default,Default,XGBoost,0.94073033
Non-default,Non-default,XGBoost,0.04868037
Non-default,Non-default,XGBoost,0.074841276
Default,Default,XGBoost,0.9814026
Non-default,Non-default,XGBoost,0.26308185
Default,Default,XGBoost,0.90488845
Non-default,Non-default,XGBoost,0.0760139
Non-default,Non-default,XGBoost,0.06869448
Non-default,Non-default,XGBoost,0.0073987613
Non-default,Non-default,XGBoost,0.020089569
Non-default,Non-default,XGBoost,0.25546584
Non-default,Non-default,XGBoost,0.12012483
Default,Default,XGBoost,0.8292054
Non-default,Non-default,XGBoost,0.16017212
Non-default,Non-default,XGBoost,0.040727396
Non-default,Non-default,XGBoost,0.015897952
Non-default,Non-default,XGBoost,0.10344409
Default,Default,XGBoost,0.99352384
Non-default,Non-default,XGBoost,0.089331426
Default,Default,XGBoost,0.9969799
Non-default,Non-default,XGBoost,0.007978931
